,Strategy Return,SPY Buy&Hold,DJIA Buy&Hold,Russell 2000 Buy&Hold,FTSE Buy&Hold,DAX Buy&Hold,NASDAQ Buy&Hold,CMC Buy&Hold
2020-10-28,-0.05275345499148855,-0.03477670532457289,-0.03494929216536846,-0.030270392305279614,-0.025850587758775134,-0.04259523365435314,-0.0380216341521038,-0.04277811610536819
2020-10-28,-0.07494659928310417,-0.03477670532457289,-0.03494929216536846,-0.030270392305279614,-0.025850587758775134,-0.04259523365435314,-0.0380216341521038,-0.04277811610536819
2020-10-29,-0.0341006527600886,0.010111830048006532,0.00523365691594968,0.011788060495047326,-0.00017913763818810935,0.0032437722591645013,0.016288416054749177,0.019466742366682332
2020-10-29,-0.06690526549179787,0.010111830048006532,0.00523365691594968,0.011788060495047326,-0.00017913763818810935,0.0032437722591645013,0.016288416054749177,0.019466742366682332
2020-10-30,-0.03882902933398584,-0.010479177824347374,-0.005925813614995334,-0.014903197750761876,-0.0008065167265201012,-0.0035923727365574365,-0.02480081603794737,-0.0009033719153341835
2020-10-30,-0.034478844828933916,-0.010479177824347374,-0.005925813614995334,-0.014903197750761876,-0.0008065167265201012,-0.0035923727365574365,-0.02480081603794737,-0.0009033719153341835
2020-11-02,-0.01367823012311753,0.01114593409161202,0.015852015278319698,0.01938220154917758,0.013835356265126109,0.019859481591197437,0.00420871136873302,-0.000835930440300281
2020-11-02,-0.08153698184347546,0.01114593409161202,0.015852015278319698,0.01938220154917758,0.013835356265126109,0.019859481591197437,0.00420871136873302,-0.000835930440300281
2020-11-03,0.02907841515337317,0.017501798074610164,0.02040242440317641,0.0287243515541169,0.023039318453831115,0.025188491838731508,0.018352834787521033,0.007728142293299101
2020-11-03,-0.06997843427854333,0.017501798074610164,0.02040242440317641,0.0287243515541169,0.023039318453831115,0.025188491838731508,0.018352834787521033,0.007728142293299101
2020-11-04,0.013061444695718905,0.022103234085847134,0.013289413440336517,0.00048300741352580445,0.016538367753069494,0.019272077138140276,0.03782291915609193,0.031832509154069655
2020-11-04,-0.031450292283146664,0.022103234085847134,0.013289413440336517,0.00048300741352580445,0.016538367753069494,0.019272077138140276,0.03782291915609193,0.031832509154069655
2020-11-05,0.09741581080424488,0.019315091148631502,0.019294352807923687,0.02746328796829811,0.0038848839096949916,0.019594639804271452,0.02556592027829474,0.06734867513203557
2020-11-05,0.05511662251725108,0.019315091148631502,0.019294352807923687,0.02746328796829811,0.0038848839096949916,0.019594639804271452,0.02556592027829474,0.06734867513203557
2020-11-06,-0.0008969303080483826,-0.00022842539883249913,-0.0023549678100174276,-0.007127559851936027,0.0006431517333265191,-0.0070321215952589,0.00036162047750565307,0.015073520503580795
2020-11-06,0.12589088898646944,-0.00022842539883249913,-0.0023549678100174276,-0.007127559851936027,0.0006431517333265191,-0.0070321215952589,0.00036162047750565307,0.015073520503580795
2020-11-09,-0.009558200327299815,0.012487365307945808,0.02903998101119143,0.033868401822388705,0.045691306702407175,0.04817560046682168,-0.015371568941356273,-0.006769400793609215
2020-11-09,-0.02688991519897571,0.012487365307945808,0.02903998101119143,0.033868401822388705,0.045691306702407175,0.04817560046682168,-0.015371568941356273,-0.006769400793609215
2020-11-10,-0.0027046871096150227,-0.0014676288214197086,0.008977670353703004,0.01857665613600812,0.017720295173417,0.0051137184632086274,-0.013746339190529255,0.006310386802597989
2020-11-10,0.07774799782602149,-0.0014676288214197086,0.008977670353703004,0.01857665613600812,0.017720295173417,0.0051137184632086274,-0.013746339190529255,0.006310386802597989
2020-11-11,0.026488015591814573,0.007400864667820528,-0.0007918951897902815,-4.033930273550368e-05,0.013439778810305114,0.004023566021240654,0.019929232502628125,0.025713624197337914
2020-11-11,-0.02488603639671222,0.007400864667820528,-0.0007918951897902815,-4.033930273550368e-05,0.013439778810305114,0.004023566021240654,0.019929232502628125,0.025713624197337914
2020-11-12,0.035966700891263415,-0.009748064266856815,-0.010857592179274178,-0.016526694605624392,-0.006791975691294638,-0.012427636069967107,-0.00654069235734589,0.020992828824567766
2020-11-12,-0.003351235105827133,-0.009748064266856815,-0.010857592179274178,-0.016526694605624392,-0.006791975691294638,-0.012427636069967107,-0.00654069235734589,0.020992828824567766
2020-11-13,0.002544313205715909,0.013749546598609719,0.013649144899787302,0.020606067392777483,-0.0035558262632360282,0.0018193523207585827,0.010170511741888433,0.008161111647753572
2020-11-13,0.07715429588693523,0.013749546598609719,0.013649144899787302,0.020606067392777483,-0.0035558262632360282,0.0018193523207585827,0.010170511741888433,0.008161111647753572
2020-11-16,0.04656389869041355,0.012405166090982078,0.01583835654242627,0.023404570737862507,0.01647114884897327,0.004721721206740526,0.007985405725161598,0.01817390564670518
2020-11-16,0.0693257195414228,0.012405166090982078,0.01583835654242627,0.023404570737862507,0.01647114884897327,0.004721721206740526,0.007985405725161598,0.01817390564670518
2020-11-17,0.05410247584413774,-0.005392832799713254,-0.005594497927422282,0.003673255012515142,-0.00875922602659962,-0.00039133749975839294,-0.0020811450468389836,0.04120557613329545
2020-11-17,0.007142194994942064,-0.005392832799713254,-0.005594497927422282,0.003673255012515142,-0.00875922602659962,-0.00039133749975839294,-0.0020811450468389836,0.04120557613329545
2020-11-18,0.00894799987636219,-0.012107708626255764,-0.011648878130346318,-0.012686847530064327,0.0031215100245205463,0.005196061678150343,-0.008247840862843248,0.0075558893392910775
2020-11-18,-0.049195434034823515,-0.012107708626255764,-0.011648878130346318,-0.012686847530064327,0.0031215100245205463,0.005196061678150343,-0.008247840862843248,0.0075558893392910775
2020-11-19,0.0007346200168818484,0.004201341529770808,0.0015210217370711376,0.008335642573286783,-0.007987761043581898,-0.008804779411088148,0.00869903444735165,0.006733319345465283
2020-11-19,-0.03418597386021188,0.004201341529770808,0.0015210217370711376,0.008335642573286783,-0.007987761043581898,-0.008804779411088148,0.00869903444735165,0.006733319345465283
2020-11-20,0.04414876269819423,-0.006871355902391407,-0.0074813047893691476,0.0006779499442624015,0.002695923528461819,0.0038965114061166872,-0.004186950976924564,0.04075151496730989
2020-11-20,0.05597086839125498,-0.006871355902391407,-0.0074813047893691476,0.0006779499442624015,0.002695923528461819,0.0038965114061166872,-0.004186950976924564,0.04075151496730989
2020-11-23,-0.0003201850997101019,0.005976432175392787,0.011139031319570947,0.018293171357780302,-0.002790664323613967,-0.0007828349038749849,0.002162167096598111,0.031664415840560345
2020-11-23,0.05089342013232101,0.005976432175392787,0.011139031319570947,0.018293171357780302,-0.002790664323613967,-0.0007828349038749849,0.002162167096598111,0.031664415840560345
2020-11-24,0.03968026776556144,0.01598532054648949,0.015258166605281787,0.01918991938153969,0.015416315127643188,0.012526613265876563,0.01305846331541538,0.038148080117690775
2020-11-24,-0.026801518396409985,0.01598532054648949,0.015258166605281787,0.01918991938153969,0.015416315127643188,0.012526613265876563,0.01305846331541538,0.038148080117690775
2020-11-25,-0.01983933237463731,-0.0015430276798138465,-0.005800192150234196,-0.004601816750407828,-0.006410243456040021,-0.0001986758817462686,0.004774771570636105,-0.031345508049796855
2020-11-25,0.0007854372321664527,-0.0015430276798138465,-0.005800192150234196,-0.004601816750407828,-0.006410243456040021,-0.0001986758817462686,0.004774771570636105,-0.031345508049796855
2020-11-27,-0.002464794256027858,0.002781305463985362,0.001267870267650295,0.005540120427676598,0.0007384149131723916,0.0036893523803289696,0.00917274515173716,-0.09411177517741276
2020-11-27,-0.02467384414233781,0.002781305463985362,0.001267870267650295,0.005540120427676598,0.0007384149131723916,0.0036893523803289696,0.00917274515173716,-0.09411177517741276
2020-11-30,0.07666315234015286,-0.004437049960781536,-0.009126277756433154,-0.019292682971399522,-0.016052506356261986,-0.003343962182244198,-0.0005826260753920565,0.1282188096998862
2020-11-30,0.02177551184407145,-0.004437049960781536,-0.009126277756433154,-0.019292682971399522,-0.016052506356261986,-0.003343962182244198,-0.0005826260753920565,0.1282188096998862
2020-12-01,-0.019655566512522232,0.010877958310374858,0.006231816954704428,0.008878985952724072,0.01873439237098573,0.0068337593441469835,0.012737084203665816,-0.02589646835331738
2020-12-02,0.012350885988203837,0.002101478886668673,0.0020054080690030673,0.0010778102917310406,0.012250946169295673,-0.005173877304303076,-0.00046471201736686396,0.012990777460306191
2020-12-02,0.04339751436971434,0.002101478886668673,0.0020054080690030673,0.0010778102917310406,0.012250946169295673,-0.005173877304303076,-0.00046471201736686396,0.012990777460306191
2020-12-03,0.036171304290923,-0.0002724570838896767,0.002864687997796267,0.005788301135322804,0.004153244496858832,-0.004545641659795763,0.0022493701917785103,0.019232534873689033
2020-12-03,-0.0004785481563720495,-0.0002724570838896767,0.002864687997796267,0.005788301135322804,0.004153244496858832,-0.004545641659795763,0.0022493701917785103,0.019232534873689033
2020-12-04,-0.056141992879682516,0.008580611620866208,0.008265520124380643,0.02338959713552846,0.009186888833781381,0.003472429020229484,0.007008550402607838,-0.04614055574384679
2020-12-04,-0.07732392445704706,0.008580611620866208,0.008265520124380643,0.02338959713552846,0.009186888833781381,0.003472429020229484,0.007008550402607838,-0.04614055574384679
2020-12-07,-0.008144351422893478,-0.0020570794404886072,-0.0049253875738966,-0.0006342739792213337,0.0007935092274049538,-0.002104630289188947,0.004460407943046363,0.022906946287593044
2020-12-07,-0.011066702228904768,-0.0020570794404886072,-0.0049253875738966,-0.0006342739792213337,0.0007935092274049538,-0.002104630289188947,0.004460407943046363,0.022906946287593044
2020-12-08,-0.04403814169550175,0.0029218624005187266,0.0034556958630584944,0.013930296222966376,0.0005185070375439693,0.0005642469597422206,0.005004992905696781,-0.026896293460932696
2020-12-08,-0.07435720703820398,0.0029218624005187266,0.0034556958630584944,0.013930296222966376,0.0005185070375439693,0.0005642469597422206,0.005004992905696781,-0.026896293460932696
2020-12-09,0.01146520618270256,-0.009009271088733506,-0.00348823787871666,-0.008183444141530494,0.0008382166539533387,0.004641062568566667,-0.01956743901466318,-0.003384528005621057
2020-12-09,0.04080249578682921,-0.009009271088733506,-0.00348823787871666,-0.008183444141530494,0.0008382166539533387,0.004641062568566667,-0.01956743901466318,-0.003384528005621057
2020-12-10,-0.031249691190735018,-0.0003271843329102353,-0.0023157331996639385,0.010745584598686797,0.005393469680395668,-0.0033435466800408875,0.005403935082687994,-0.014062195515057496
2020-12-10,0.011128681427313769,-0.0003271843329102353,-0.0023157331996639385,0.010745584598686797,0.005393469680395668,-0.0033435466800408875,0.005403935082687994,-0.014062195515057496
2020-12-11,-0.02826028747171619,-0.0011731880167991093,0.0015691195353912946,-0.0057375497894458505,-0.008062965132916489,-0.013739743301316665,-0.002254666402501826,-0.013230300812064222
2020-12-11,-0.0157373614242044,-0.0011731880167991093,0.0015691195353912946,-0.0057375497894458505,-0.008062965132916489,-0.013739743301316665,-0.002254666402501826,-0.013230300812064222
2020-12-14,0.009040036639820965,-0.004487349052402223,-0.006170100579492299,0.001129264444982958,-0.002293824572209502,0.008266626444369152,0.0050100956549332665,0.06029406590169195
2020-12-14,-0.006614941093387228,-0.004487349052402223,-0.006170100579492299,0.001129264444982958,-0.002293824572209502,0.008266626444369152,0.0050100956549332665,0.06029406590169195
2020-12-15,0.009700656267115046,0.013428870117532021,0.011247368712082206,0.02369988429232972,-0.0028363160046609437,0.010510124720395808,0.012384333592816432,0.010727617801614464
2020-12-15,0.04797942939435279,0.013428870117532021,0.011247368712082206,0.02369988429232972,-0.0028363160046609437,0.010510124720395808,0.012384333592816432,0.010727617801614464
2020-12-16,0.04865612004135143,0.0015681223733130523,-0.001483633368119186,-0.003598764310956959,0.008804584314749064,0.015085248635397619,0.004999830983233977,0.08396293344632255
2020-12-16,0.0004647821234589067,0.0015681223733130523,-0.001483633368119186,-0.003598764310956959,0.008804584314749064,0.015085248635397619,0.004999830983233977,0.08396293344632255
2020-12-17,-0.025699677837433054,0.005576427574603748,0.0049234379153375585,0.012888278187199731,-0.0030178051690512575,0.007437237249911632,0.008382995243408686,0.060828398931415784
2020-12-17,-0.0027480138796682763,0.005576427574603748,0.0049234379153375585,0.012888278187199731,-0.0030178051690512575,0.007437237249911632,0.008382995243408686,0.060828398931415784
2020-12-18,0.02106085497269328,-0.004000878078355363,-0.0041108981622066665,-0.004083073986974384,-0.003348535173703482,-0.002691814777110224,-0.0007139665244135784,0.00232072009747597
2020-12-18,0.004681789591494345,-0.004000878078355363,-0.0041108981622066665,-0.004083073986974384,-0.003348535173703482,-0.002691814777110224,-0.0007139665244135784,0.00232072009747597
2020-12-21,-0.036589650492029856,-0.0035817812705802865,0.0012384512846175255,0.00017255747035260782,-0.01744285707566462,-0.02859239186672191,-0.0010291031797979855,-0.005350101103219984
2020-12-21,-0.0036549121773187254,-0.0035817812705802865,0.0012384512846175255,0.00017255747035260782,-0.01744285707566462,-0.02859239186672191,-0.0010291031797979855,-0.005350101103219984
2020-12-23,-0.07596377613446739,0.0008981401629997166,0.003801473246941356,0.00861654415498414,0.012314187004792032,0.012525102293293955,-0.002878107209566494,-0.04254393876190843
2020-12-23,-0.10182648781037795,0.0008981401629997166,0.003801473246941356,0.00861654415498414,0.012314187004792032,0.012525102293293955,-0.002878107209566494,-0.04254393876190843
2020-12-29,-0.017383115694915435,-0.0019096781751928305,-0.0022489698435883554,-0.018652538715766553,0.01535346920155689,-0.0020986144899719505,-0.003821432521633028,-0.0011472154498894938
2020-12-29,0.04438706734220166,-0.0019096781751928305,-0.0022489698435883554,-0.018652538715766553,0.01535346920155689,-0.0020986144899719505,-0.003821432521633028,-0.0011472154498894938
2020-12-30,0.005593682774768042,0.0014258684805739108,0.0024328053700184427,0.010473907425161855,-0.007128561649713205,-0.0031003926655888137,0.0015381110696122136,0.05805649519941802
2020-12-30,0.01911238888543726,0.0014258684805739108,0.0024328053700184427,0.010473907425161855,-0.007128561649713205,-0.0031003926655888137,0.0015381110696122136,0.05805649519941802
2021-01-05,0.06509889678217935,0.0068636070845107255,0.005533549647660507,0.016917489758402127,0.006128552311137625,-0.0055168974946511184,0.009445367756788059,0.1980621934712925
2021-01-06,0.15567557022951412,0.005960806707767219,0.014302551228400517,0.039048484698988695,0.03413393512331098,0.017482080783921106,-0.006116661203076745,0.06268192748004875
2021-01-07,0.014476935554365392,0.014748058948136133,0.006844334160799548,0.018759517424143723,0.0022045717363585737,0.0054752421792620964,0.025318076254018607,0.07332575631447025
2021-01-08,-0.012985254915273359,0.005681867904199223,0.0018294393762907646,-0.0024972763513098073,0.002374283530075516,0.005802764865968868,0.010240116888862616,0.015206663877609827
2021-01-11,-0.14983422256473222,-0.006763846504987292,-0.0028750962063206487,-0.0003107595679887609,-0.010942312218698902,-0.00806617316809799,-0.012619131811073103,-0.15165604097000784
2021-01-12,-0.018378774401501076,0.00021099746403852038,0.001933071909316908,0.017516548447351177,-0.006552257260160843,-0.0008327258131739512,0.00275768636978313,-0.026197779077630656
2021-01-13,0.07250345779723648,0.002689545598224541,-0.00026456980996591994,-0.007542608627616687,-0.0012741264567086574,0.001051535126356029,0.004314322049834729,0.10233505569789436
2021-01-14,0.0546401398418741,-0.003508095934224187,-0.002222368694162924,0.02033202134410228,0.00834107068826917,0.0035082759346884984,-0.0012431067684950392,0.034129301216164976
2021-01-15,-0.05999638800109045,-0.007319402102227812,-0.005736041310717255,-0.015028807071569616,-0.009794918457258106,-0.014470774590025215,-0.008742657500700801,-0.05447480810779304
2021-01-19,0.026156771935430236,0.007821397285736609,0.0037658213161595455,0.013073522638529234,-0.0011463998814722487,-0.0024067933866049884,0.015169180537053961,0.044739906006789454
2021-01-20,-0.007914280486014391,0.013743878907680696,0.008302233543656001,0.004397387546850595,0.004073310899437743,0.007665807652996293,0.019514847552859038,-0.028557951923399827
2021-01-21,-0.19101837216642004,0.0009110929311679783,-0.00039673582274346586,-0.008926147883829394,-0.003715874066045899,-0.001056502481613819,0.005458715135175041,-0.15625009726056494
2021-01-25,-0.04080061964563253,0.003936094022158443,-0.0011937467856490969,-0.0025346053172876637,-0.008429657733142193,-0.016718188683940483,0.006838430841540344,0.08477001235424986
2021-01-26,0.027903922327292108,-0.0015621889699160008,-0.0007419074935075542,-0.006218201131724221,0.0022719051918222988,0.016503411498957732,-0.0007285339563889437,-0.005128659398637048
2021-01-27,-0.10268482158615702,-0.024743981957974448,-0.02070181630110035,-0.01933115299498578,-0.013100176498602067,-0.018226554604030554,-0.02643307149733154,-0.06494992868617278
2021-01-28,0.06340491331204046,0.008563332407169888,0.009857461502381426,-0.0009915493248051632,-0.006293126824514772,0.0033327801322169393,0.0050031033278443715,0.10365313900348205
2021-01-29,0.013264452279777869,-0.02022269386074438,-0.020491934641313492,-0.015774606077778586,-0.01835569501708001,-0.01720115417881196,-0.020181784212885745,0.032602537356248185
2021-02-01,0.008966544617273343,0.01650848327384047,0.0076183708818184925,0.025012029142329695,0.00915034507930379,0.013982869521550256,0.025135282035085638,-0.030406408360953208
2021-02-02,0.0438594523902577,0.01404121997050467,0.01561854642852012,0.011819863700631927,0.007748618475378777,0.015525622717371235,0.01550144365722339,0.06875998739983391
2021-02-03,0.055292789980663136,0.0007860270870940766,0.0011763071010602033,0.0038319423998238733,-0.0013667153457603831,0.007092144754144769,-0.00016458200942004453,0.050143274944242755
2021-02-04,0.04723854537250126,0.011301530906676405,0.010756422106506847,0.01958741978275036,-0.000630151713586713,0.009049180745515528,0.012209767886114165,-0.00741520339563273
2021-02-05,0.10846393070352346,0.003928095237712093,0.0029702520532737253,0.013937059836552024,-0.0022166391936178087,-0.00025396103987951335,0.005685725419617427,0.03540349060780912
2021-02-08,0.05521186788189031,0.007196082707679352,0.0075965290391000195,0.024953232673562198,0.005256405165859235,0.00022694254001898173,0.00943406863038021,0.15702133931127893
2021-02-09,0.05517361910634899,-0.0006659946302569608,-0.00031642562298195287,0.0040272329357042835,0.0012409094737044768,-0.003427678522854194,0.0014331349732099596,0.022110724013360894
2021-02-10,0.018915701951092982,-0.0004357926321096883,0.00197316163333916,-0.007229225277153084,-0.001102971207483705,-0.005641863471989694,-0.0025139135602483265,-0.022870348130290097
2021-02-11,0.07872964737379406,0.0016136883593107498,-0.00022591798850690736,0.0012610677131261738,0.0006588922312946721,0.007717268097922059,0.0038030396381909526,0.043618214906125274
2021-02-12,0.060689905129858585,0.004927877475291886,0.0008809531012072824,0.0017662612281359458,0.009315097180428111,0.0006393191048861269,0.004957131327172348,0.021357147317678127
2021-02-16,0.0009128695269243794,-0.0008663847401662039,0.0020434568555209864,-0.007220247200723229,-0.0010663007767082178,-0.0031859707372028367,-0.0034090057648175076,0.005261615935807207
2021-02-18,0.0667989372793365,-0.0042653067375511,-0.003792956277827386,-0.016860479793557204,-0.01406070633763612,-0.00160740311178742,-0.007195634537985995,0.07581058485045045
2021-02-19,0.050337309286260026,-0.0017674011362140973,3.113208992644445e-05,0.02153893259611106,0.0010270678163522007,0.0076255872108283995,0.0006560683954610624,0.0687198143991532
2021-02-22,-0.037486905646626434,-0.0077213909484559196,0.0008686409199096801,-0.006914902630015263,-0.0017829600095637943,-0.0030912962797113863,-0.024914909813228192,-0.04880402690063601
2021-02-23,-0.1431863481078146,0.001213540081273834,0.0004966823727325931,-0.008816805898318236,0.002069739890284694,-0.006128434034470942,-0.0050262333458981345,-0.11667271835652215
2021-02-24,0.08614441301216488,0.010959190442402011,0.013370752070088088,0.02350571823625991,0.0049831261648058955,0.007987628419279247,0.009811902804671035,0.013989705084692439
2021-02-25,-0.07654635873458836,-0.024390911564486473,-0.017671401256638575,-0.037560006839083115,-0.001051761797803863,-0.006940884182672136,-0.035826183155746705,-0.006984772541869688
2021-02-26,-0.02964097746864561,-0.005165932622553271,-0.015068715525288212,0.00039994681961630363,-0.025672512273358095,-0.00672606573998813,0.005542772895843484,-0.06117718785205373
2021-03-01,0.09655769219564769,0.023951102215601594,0.019311024444130354,0.033186190478670774,0.01608065594584751,0.0162980242823334,0.029611050964401642,0.0763347143902866
2021-03-02,0.007841306548692568,-0.007833830210968173,-0.0045764272456843,-0.019442241151827133,0.003832640680961674,0.0019234923791842107,-0.017073539422115758,-0.03153642980160676
2021-03-04,-0.03360263292214664,-0.012452101988806419,-0.011124915740028385,-0.027957812370855706,-0.0036919386749563188,-0.0016839723949608754,-0.021327967598413267,0.017505111160210696
2021-03-05,0.027198758568687892,0.018229484479395097,0.018332974532851765,0.0208759290796392,-0.0030719530375389326,-0.009697274924604926,0.015339840467456511,0.005455856004465964
2021-03-08,0.03837220218008164,-0.004991171585552401,0.009672895786685842,0.004900830785992127,0.013274015393006877,0.03252538998222043,-0.02436459207672037,0.0778120020087556
2021-03-09,0.04666661382659046,0.014176313692876086,0.000952328057808316,0.018921292610071028,0.001665458637759798,0.003957850276760766,0.03618823486386091,0.047149323785093955
2021-03-10,-0.01866706050053065,0.006205458264102681,0.01447962413262971,0.017931270170334024,-0.0006985348072543474,0.007061172136193505,-0.0003817695880901084,0.01563237532839601
2021-03-11,0.024620992463078837,0.010088020079957793,0.005821650189711036,0.0228632765588479,0.0016935666194939358,0.002002062445477293,0.024925430841728158,0.02236688914884244
2021-03-12,-0.01865003991407,0.0013458752618884517,0.008980501223209814,0.0060750548730910126,0.003630036952753102,-0.004609289162299746,-0.0058992615283877115,-0.0165531666316312
2021-03-15,0.002825164474861567,0.005945766022648513,0.005319188662403107,0.0031317426438475238,-0.0017466705424951101,-0.0028290307452714103,0.010444594822478948,-0.0077092636587092755
2021-03-16,0.031476318067145674,-0.0012619857793003675,-0.00387695414609901,-0.017373341099243156,0.007953809822632607,0.006627417086544796,0.0008807863724875631,0.002336107271755594
2021-03-17,0.05245211407693455,0.003404164449738012,0.005753906413382026,0.007246680967281094,-0.006029650733928804,0.0026775085282597644,0.00397306435921152,0.03354232348720476
2021-03-18,-0.015854271533369844,-0.014656545228185713,-0.004647115892677078,-0.029889324839186493,0.0025106345166729938,0.012182391475523247,-0.030708812283835485,-0.010366021896500932
2021-03-19,0.036808337443715776,-0.0018520868676574764,-0.007156210314686717,0.008763764928388262,-0.010527661352947248,-0.010512874098221658,0.007524912596325706,0.017199267176074784
2021-03-22,-0.04035739408277258,0.007953359317148134,0.0031588100517065953,-0.00909456724654678,0.002590274763013767,0.0024735104671780306,0.0122064574071441,-0.06937994660969782
2021-03-23,0.009130177159319212,-0.007902173222719355,-0.009456041702865292,-0.036455288588429724,-0.004007349966883567,0.00032808299801523333,-0.011264053751787628,-0.003626994152702956
2021-03-24,-0.05037313800184092,-0.005096227046209378,-9.53019971614566e-05,-0.023806864373304037,0.0020428883912320117,-0.003527549511490591,-0.020299643960346003,-0.009794388775108409
2021-03-25,-0.009257111173571721,0.0056096628686574945,0.006132286411979493,0.02263042297133211,-0.005691821799139518,0.0007506019064926761,0.0012174482011104715,-0.029876819954437472
2021-03-26,0.08762305026520649,0.01598662492471359,0.013803907830370221,0.017418531674980642,0.009809744191949576,0.008687747634631648,0.012333457913266344,0.04899990969485746
2021-03-29,0.044466581731365126,-0.0005052909206515466,0.002973609334402383,-0.028676739522103034,-0.0006529595162696467,0.004652498495019586,-0.006037038603846412,0.05508340282466939
2021-03-30,0.03960942833987247,-0.002656509629734849,-0.0031525625577479843,0.017049574942303636,0.005315248563483976,0.01280031642613011,-0.0010925663078662495,0.02070862994755185
2021-03-31,0.020655689654984377,0.004045345160254676,-0.0025862870074000455,0.011194944430116927,-0.00867591094277742,-1.8023670676825532e-05,0.01532651925301387,0.006052448570724955
2021-04-01,0.01701471888342671,0.010741170117820609,0.005191234905614905,0.014920594247743502,0.003523887877856069,0.006563424207781665,0.017453984810634537,0.011024395352464467
2021-04-06,-0.0016683182171232521,-0.0005907917228267223,-0.0028959651889728377,-0.0025375520882384706,0.012727983932094844,0.006959809687877794,-0.0005261982972406543,0.00043703690078178425
2021-04-07,-0.04534678535620028,0.0011566790153949569,0.00047919486835112934,-0.016108444295496405,0.009001469713728838,-0.0023902928939740775,-0.0006966781983432924,-0.04048684832654903
2021-04-08,0.05957353036112184,0.004735512084376836,0.0017119866027552888,0.00875580176929347,0.008230079450353145,0.0017327303620291445,0.010209330907285263,0.02818305401292598
2021-04-09,0.008214040025014718,0.0072438264316359025,0.008826590393010036,0.00038781073167459823,-0.003810134588418279,0.002068577430314633,0.00511231819919189,0.013845480329732318
2021-04-12,-0.015784792721518615,0.00036450612904470603,-0.0016345346072466072,-0.004328530475455672,-0.003868154135352242,-0.0012585016256956294,-0.0036173073869729677,0.04119705949397634
2021-04-13,0.028123672834080893,0.002959333827105226,-0.0020209502676298285,-0.002178102671686055,0.00020318475698033467,0.0012716427503161043,0.010493458835551195,0.05027714185984866
2021-04-14,0.005634476343338696,-0.0034210536972256733,0.0015909380981664611,0.008399227904451578,0.007100498709290193,-0.0016561799927359289,-0.009927565283152973,0.0065753292587471535
2021-04-15,0.044718257313450666,0.010685194926101538,0.009004390421704755,0.004151186182787647,0.006306073721335181,0.0030317092010268,0.012970932728389784,0.02712643203628584
2021-04-16,0.02741920721861231,0.0033369003454835067,0.004826845660735657,0.0024779551005602585,0.005141766666181269,0.013310916957726349,0.0009668599215935103,-0.002775959664731431
2021-04-19,-0.04375603709785479,-0.004924986352048855,-0.003604164149843214,-0.013647452843906116,-0.002767541811616425,-0.005927092589102401,-0.009838086607324215,-0.08985021272579274
2021-04-20,0.018793763816847612,-0.007348551088089295,-0.007550320568938673,-0.0198142043541214,-0.02023159848199718,-0.01566565387969021,-0.009277696871631491,0.01223931504881648
2021-04-21,-0.04136121112520859,0.009417524144583744,0.00930007523891696,0.023226781162601462,0.005147141626734353,0.0043831173291373204,0.01182212379462122,-0.02892627528674563
2021-04-22,-0.08517435948325887,-0.00917508676012524,-0.00945981998955503,-0.0031392685414672883,0.006202411270622932,0.008162832573322731,-0.009493486774555748,-0.04857181912991404
2021-04-23,-0.001759301859853088,0.010784157345453238,0.006707714528280562,0.0174275737396119,5.7636102763325425e-05,-0.002673153710219367,0.01425552058809032,-0.02568021674446541
2021-04-26,0.11604948565845248,0.0020852932880428554,-0.0018204463804902815,0.01144460875110287,0.003524752371465212,0.0010936518919013594,0.00866410306412213,0.049001836159370704
2021-04-27,0.06607751131462691,-0.0002154236134153109,9.885384719687806e-05,0.001417617666596982,-0.002602815301534278,-0.003081971564583341,-0.003440475735974502,0.04976557851341923
2021-04-28,0.0002766623205154098,-0.0002875329573805985,-0.0048536348465955115,0.0012549937792218913,0.0026889941285439534,0.002809963874154775,-0.0027851981314821472,0.0011090595924807545
2021-04-29,0.00432559396263918,0.0063526487464464765,0.0070706793895976006,-0.00378290458209829,-0.00031600196764891564,-0.009063832044201803,0.002240706255667746,-0.018815032571794177
2021-04-30,0.0563809880244848,-0.006592182575324124,-0.005461329140551641,-0.012718532974581365,0.001191533566261782,-0.0012076576198047917,-0.008548394812002869,0.058348947257944594
2021-07-01,-0.042818245600875215,0.005521293313295317,0.0037901992208926316,0.008107985287245434,0.012384829881893822,0.004674483074042612,0.0012698601529681497,-0.046517224828826365
2021-07-02,0.009632020913439732,0.007614415180868583,0.004402789321195755,-0.010183253508323276,-0.00026674957171124447,0.0029615701164829034,0.008020848054384189,-0.01353550899816458
2021-07-06,0.014392210079462231,-0.0018231718178869372,-0.006025659900076974,-0.013650096315309668,-0.008972567994250724,-0.009661522873624762,0.0016591885475207846,0.043331800959721
2021-07-07,-0.011157826650300962,0.0035279913918611072,0.0030152848411066913,-0.009564123342490127,0.00703068424170894,0.011622330289323912,9.682815221623287e-05,0.0213131684901402
2021-07-08,-0.029311778537964628,-0.008181526342493584,-0.007520886128386195,-0.009441490251688833,-0.016965905163354833,-0.017489421804464556,-0.0072048129503734515,-0.06566387535754359
2021-07-09,0.0276173634478738,0.010618199174688314,0.012937601445372593,0.021420808532606195,0.012888228142280411,0.01718475793986407,0.009715140642013509,0.026225231246227665
