,Strategy Return,SPY Buy&Hold,DJIA Buy&Hold,Russell 2000 Buy&Hold,FTSE Buy&Hold,DAX Buy&Hold,NASDAQ Buy&Hold,CMC Buy&Hold
2019-12-06,0.029663810111025174,0.009092950939827205,0.012111989595886996,0.011703390744330022,0.014161194291018475,0.008525939600477983,0.009964548679818108,0.011776762161422205
2019-12-06,0.1395330484920101,0.009092950939827205,0.012111989595886996,0.011703390744330022,0.014161194291018475,0.008525939600477983,0.009964548679818108,0.011776762161422205
2019-12-09,-0.015404902821192168,-0.003149203224681152,-0.003771540576776644,-0.002586195697639404,-0.0008014997291780901,-0.0046413972355559,-0.004016612833449784,-0.00876804760680372
2019-12-09,-0.11189992951066197,-0.003149203224681152,-0.003771540576776644,-0.002586195697639404,-0.0008014997291780901,-0.0046413972355559,-0.004016612833449784,-0.00876804760680372
2019-12-10,-0.024478960543473954,-0.0011157486917703352,-0.0009993994913291004,0.0012816649247797685,-0.002782465171886628,-0.002665816450097225,-0.0006555734570508065,-0.01890071341342292
2019-12-10,-0.009755337587741941,-0.0011157486917703352,-0.0009993994913291004,0.0012816649247797685,-0.002782465171886628,-0.002665816450097225,-0.0006555734570508065,-0.01890071341342292
2019-12-11,0.029853518676853458,0.0028347631160121622,0.0010603505639057431,0.00013487564362701931,0.0003464979581124794,0.005799243784935015,0.004385602160358104,-0.0069055293016964114
2019-12-11,0.07969477070382691,0.0028347631160121622,0.0010603505639057431,0.00013487564362701931,0.0003464979581124794,0.005799243784935015,0.004385602160358104,-0.0069055293016964114
2019-12-12,0.05796738253577707,0.008582119328669258,0.007877870809124943,0.007861515272496788,0.007895277121328093,0.005681017630736918,0.007284490188919079,0.00031371850696437775
2019-12-12,-0.08870401452194443,0.008582119328669258,0.007877870809124943,0.007861515272496788,0.007895277121328093,0.005681017630736918,0.007284490188919079,0.00031371850696437775
2019-12-13,-0.0006497113512693997,0.0005986731982465798,0.00011836609675519583,-0.004161148230039657,0.01092517178748409,0.004609067164411229,0.0020123051582512375,0.006300520406237631
2019-12-13,-0.10688062338910198,0.0005986731982465798,0.00011836609675519583,-0.004161148230039657,0.01092517178748409,0.004609067164411229,0.0020123051582512375,0.006300520406237631
2019-12-16,-0.0015635305554265178,0.006846748106513978,0.003565996277464123,0.007275124682156964,0.02228368491725341,0.0093622753099325,0.009043321870159104,-0.05535421191363987
2019-12-16,-0.11282443547294907,0.006846748106513978,0.003565996277464123,0.007275124682156964,0.02228368491725341,0.0093622753099325,0.009043321870159104,-0.05535421191363987
2019-12-17,-0.04094999429493196,0.0002190987810539724,0.0011068264106057768,0.00460778876483392,0.0008241880596688844,-0.008977612466063434,0.0010352755907483413,-0.05880387311894619
2019-12-17,-0.2836349196890966,0.0002190987810539724,0.0011068264106057768,0.00460778876483392,0.0008241880596688844,-0.008977612466063434,0.0010352755907483413,-0.05880387311894619
2019-12-18,0.017466221916033114,6.242975053361022e-05,-0.0009868206847709615,0.002512539741693409,0.0020576002907759516,-0.004954362911536947,0.0004962730659290315,0.0771736371836127
2019-12-18,0.21465880114037406,6.242975053361022e-05,-0.0009868206847709615,0.002512539741693409,0.0020576002907759516,-0.004954362911536947,0.0004962730659290315,0.0771736371836127
2019-12-19,-0.02637119114286432,0.004090535451162225,0.004863689692756523,0.0032203544020230623,0.0043666459302578176,-0.0007717446825203922,0.006715196176768856,0.0001687340163254447
2019-12-19,0.25208763717675886,0.004090535451162225,0.004863689692756523,0.0032203544020230623,0.0043666459302578176,-0.0007717446825203922,0.006715196176768856,0.0001687340163254447
2019-12-20,0.027614610367175135,0.0043746827534487664,0.0027494681045094893,0.0028811478532020374,0.0011480633637788173,0.008061631431507621,0.00423758254324369,0.005691712873410637
2019-12-20,0.011730645356624603,0.0043746827534487664,0.0027494681045094893,0.0028811478532020374,0.0011480633637788173,0.008061631431507621,0.00423758254324369,0.005691712873410637
2019-12-23,0.01714872851897989,0.0015266541999272576,0.0033834507844865414,0.0013388904752167363,0.0054057513074816654,-0.001346356482704536,0.002315582794935267,0.009799986885129286
2019-12-23,-0.0996786540902379,0.0015266541999272576,0.0033834507844865414,0.0013388904752167363,0.0054057513074816654,-0.001346356482704536,0.002315582794935267,0.009799986885129286
2019-12-27,0.004348334375405827,-0.00024796146224481674,0.0008336140439304529,-0.005163315298323035,0.00166258123274865,0.002712649732389494,-0.0017493512374269216,0.003916776411521994
2019-12-27,0.12105464237053498,-0.00024796146224481674,0.0008336140439304529,-0.005163315298323035,0.00166258123274865,0.002712649732389494,-0.0017493512374269216,0.003916776411521994
2019-12-30,0.007312286128614592,-0.005528638550112319,-0.006413171217531044,-0.0029281396689881944,-0.007589296496044895,-0.006627586728194856,-0.00675446212373032,0.01060498618394412
2019-12-30,0.024827586628964227,-0.005528638550112319,-0.006413171217531044,-0.0029281396689881944,-0.007589296496044895,-0.006627586728194856,-0.00675446212373032,0.01060498618394412
2020-01-02,-0.03225854689609453,0.009308641535024975,0.011509522968102814,-0.0010193877046695832,0.008173430270931092,0.010281317005633284,0.01324040491522993,-0.024923517028367037
2020-01-03,0.04417747435197028,-0.007601172960897351,-0.008135869061215217,-0.0035460750385558626,0.0023774168440731103,-0.012538379212807982,-0.007886206201893842,0.04427010531469033
2020-01-06,0.006481690519463788,0.003807707961184903,0.0023893306331572717,0.0014379792948915338,-0.006198339138238751,-0.0069953188757345686,0.005604649298138753,0.051828353577239916
2020-01-07,-0.05768377631189914,-0.0028153526733820655,-0.004179001154462014,-0.002980490993318874,-0.00018481535326131393,0.007576914482458008,-0.00031859322251648337,0.04166369500029443
2020-01-08,0.023644677176026214,0.005315080958816054,0.005631049962477874,0.0031788504373517767,0.00013202366053377546,0.007032806704613037,0.006666774358979666,-0.00958710263191076
2020-01-09,-0.001689870278260325,0.00675785221050873,0.007341566464916127,0.0008412142806273337,0.0030580917937186314,0.01304350563706791,0.008093731948919825,-0.01643460706592137
2020-01-10,-0.00808926857353779,-0.002881852711553279,-0.004608153389082048,-0.004424198640162302,-0.0013433684770802756,-0.0008710682756039034,-0.002673154489002627,0.03058733727803986
2020-01-13,-0.016792387657977782,0.006853776903505526,0.002885159341913024,0.007195144544974497,0.0039065118652192865,-0.0023605164676485657,0.010304152044723125,0.017657796549525706
2020-01-14,0.08513238343890846,-0.0015256665264047342,0.0011277785044967459,0.0036647954853243903,0.0006298956491086471,0.00036945899937101956,-0.0024398708436095262,0.09590827058010198
2020-01-15,0.09083638912297072,0.0022571326845399753,0.0031240650592927466,0.003966506984576235,0.00267273470104179,-0.0017992952586300959,0.0007963377118347381,0.01267563543174699
2020-01-16,0.04499168010854726,0.008283934597971054,0.009169607441224414,0.013472757571095784,-0.004327137974701856,-0.0002136956370790699,0.01057493588648839,-0.01492036534043617
2020-01-17,0.059765147617584155,0.003107835330027342,0.0017208068863947545,-0.0032776449393683293,0.008479322922486432,0.007174817490817276,0.0033938395490800133,0.02861148678582115
2020-01-21,0.007341822203662899,-0.0019600102574512945,-0.0051947433944778965,-0.008116912228588014,-0.005333447330089669,0.000511325296962184,-0.0019329537995123047,-0.018162153020212735
2020-01-22,0.020757464090550865,0.00012073155069103336,-0.00033467437573264647,-0.0008545458470052836,-0.0051111637252336806,-0.0029640004097348793,0.0013820585287671605,-0.00711749429903108
2020-01-23,-0.006053284679411986,0.0011462724713444672,-0.0008973889557903902,0.00032648982646765745,-0.00851482725012076,-0.009465523685259214,0.0019919828264907125,-0.03625811032644144
2020-01-24,0.0015377615780887881,-0.00893297036924956,-0.005859342693783631,-0.013611441706882665,0.010375256704598712,0.01396344365231883,-0.009357175174791621,0.01009975326400081
2020-01-27,0.05500369477366377,-0.016159193733004784,-0.015782178784171208,-0.010942602524948164,-0.023190630124171108,-0.02777549959737513,-0.01903151568560979,0.05171500064002732
2020-01-28,0.032096201226093246,0.010424485983895337,0.006533492921002804,0.008581586756537085,0.00921258346179954,0.008965593570216868,0.014163982053327473,0.013706050805192938
2020-01-29,0.033351687731155266,-0.000826398215606261,0.0004037645266716794,-0.0054966157201912225,0.00038757607415895734,0.001598096832232443,0.0005910505516055764,0.030084103105780358
2020-01-30,0.031085005375899602,0.0032402199521932573,0.004340406021638543,-0.0006065311565492948,-0.013669368070686971,-0.01417871698740214,0.0025594303059275347,0.02398651267777918
2020-01-31,-0.05045839336545151,-0.018324767906864103,-0.021130268930134477,-0.020943119768297436,-0.013089906021434672,-0.013401615215348883,-0.01604265296373164,-0.022459397007777326
2020-02-03,-0.004259683268474923,0.007401150655092614,0.005075613001906731,0.011182120622048153,0.00551588831367944,0.004858065734692829,0.013293475790295162,0.00801304498324118
2020-02-04,-0.00482568821881646,0.01512613296945009,0.014257838180832039,0.014935034727339591,0.015373353610812046,0.017970660819743856,0.020764365201518586,-0.009139985763706449
2020-02-05,0.05184251473357726,0.01148180575529878,0.01663485478482407,0.015066088592547544,0.005723020233853404,0.014693039157315013,0.004290538598331395,0.061730509099012565
2020-02-06,-0.015369203457145986,0.0033592932505630557,0.0030311590796170407,-0.0026553028367519715,0.002975829059876034,0.007133412718655308,0.006652848641085285,0.008667822036153794
2020-02-07,0.015519091224773796,-0.00534406717645286,-0.009481909605637995,-0.012404744038919446,-0.005089629178151256,-0.004504535343032856,-0.005409487259015577,0.0033168713058078225
2020-02-10,-0.030238931168549144,0.007437799685638957,0.0059716706117249885,0.006551491741667803,-0.0026553353279030745,-0.0014647080644412114,0.011267595263293018,0.018934739157806746
2020-02-11,0.0196448369724056,0.0017314838591886428,-1.641136870134119e-05,0.005883087931290554,0.007025179021679762,0.009867362053435969,0.0010951992063059635,0.03323184233487542
2020-02-12,0.047945094118341025,0.006422123164950833,0.009352118256476416,0.007051043689634717,0.004656183225550947,0.008908096141155397,0.008987406620539318,0.03798026763727336
2020-02-13,0.018478475871407163,-0.0010675099232546614,-0.004344558270602761,0.0025774951947585834,-0.01099673480642771,-0.0003164613749078171,-0.0014394780736086688,-0.013137897999269121
2020-02-14,0.020922617553679856,0.0016008861299345867,-0.0008578671816241723,-0.0036435717958607228,-0.005773465117201226,-8.874081864362893e-05,0.001976013944968713,0.023921670754898372
2020-02-18,0.036358371037756854,-0.0025804631941577227,-0.005658888114252747,-0.00240867284608548,-0.006925274599826281,-0.0074785652990847495,0.00016035278449599843,-0.039733142133792754
2020-02-19,0.010604071874889875,0.004769905440016764,0.003954918476340552,0.005361200990415149,0.01010858395385128,0.007849244737197836,0.008638396325689968,-0.05136021262990642
2020-02-20,0.0005555443142117866,-0.004116618454241383,-0.004372661207495909,0.002065726282850733,-0.0027394202835377968,-0.009106535813391048,-0.006767141052089087,-0.00881928561574341
2020-02-21,-0.012861436424378425,-0.010351835010259158,-0.007818660919582499,-0.01034771716728411,-0.004406893060776795,-0.006215847640234529,-0.018045176792515605,0.006622951399664068
2020-02-24,-0.028328267823419573,-0.03372786355066815,-0.03623051978166636,-0.03055238550782402,-0.033943948811376856,-0.04089231224212675,-0.037807676187139094,-0.008713112486160135
2020-02-25,-0.07110649647723832,-0.03077059699314777,-0.03195791193033948,-0.035128581476282505,-0.01959891233558153,-0.018954532802185398,-0.028117699877270752,-0.032377408466739865
2020-02-26,-0.08540441392044418,-0.003685166167683107,-0.004580760709243847,-0.012251095371110132,0.0034992066980059633,-0.0012212108356717266,0.0016905823354722571,-0.08140833682401194
2020-02-27,0.03988255554272779,-0.04595129993787328,-0.04518422830884283,-0.03598990321962692,-0.035570174907745056,-0.0324119068533939,-0.047229800845702385,0.007981679194564606
2020-02-28,0.026498270723574358,-0.004210390131540898,-0.013963070768689079,-0.014417047650130854,-0.03226710443020053,-0.03934171275416709,0.00010384687713127505,-0.013704983681350313
2020-03-18,-0.009472536725621428,-0.05195969422542035,-0.06509742208988811,-0.11009025850097132,-0.041314690616765404,-0.05724997918466812,-0.04816974488343995,-0.0037150574335642617
2020-03-19,0.08405221658337814,0.00212261728033436,0.009416816261770933,0.06596829868571152,0.01387798091931991,0.019789332733715526,0.022735839435526373,0.17805211610140237
2020-03-20,-0.015241521965450033,-0.04405019197165583,-0.046528095214313225,-0.04329453451422349,0.007580425261405566,0.03632460583487962,-0.03864459831418898,-0.014112233236399874
2020-03-25,-0.02314664112139697,0.014859119122042408,0.023656283829666336,0.012533485174884618,0.04351249371166688,0.01774666865040686,-0.004534489135442854,-0.018330710709113518
2020-03-26,0.0024875862299915674,0.056748775825020914,0.061804126865173004,0.06109225393155171,0.02216730267806355,0.012749736945991685,0.0544522060343251,0.019601618133989973
2020-03-27,0.0024752353724437626,-0.030238311868842516,-0.04143667656462391,-0.04180840545569353,-0.053942157942636015,-0.037536259323545096,-0.03858801642958554,0.0012032832226784862
2020-03-30,-0.0240248477969236,0.03195938096046724,0.031423615924779824,0.02299349592858224,0.00964435696911714,0.018865798155909275,0.03558382685242378,-0.03649225655927868
2020-03-31,0.0025839672012200054,-0.015017345618709932,-0.018548329042205935,-0.00451668649895165,0.01927839956204558,0.012137782963160149,-0.00957078629764574,0.002544417391350251
2020-04-01,0.038198185413803376,-0.046049092602666875,-0.04544109679013353,-0.07293722148530613,-0.03908248195262942,-0.040157141164701926,-0.04509458387307497,-0.016767915031071112
2020-04-02,0.026722196089164818,0.02281307003844546,0.022189934758054974,0.012809581072117382,0.004682325006783117,0.0027276537647153987,0.017070850721614406,0.05836366047539787
2020-04-03,0.008124233661678915,-0.014559691280701337,-0.016998027207868915,-0.03158561809365423,-0.011876419990324294,-0.004718210444215387,-0.015374055374563156,-3.630890349715088e-05
2020-04-06,0.09359758331493939,0.06500685665776285,0.07446233874504316,0.0792168515321956,0.030353561663121198,0.056073264953523605,0.07070179567744006,0.07887602147420658
2020-04-07,-0.01597367510883485,0.0010189741458503931,-0.0011528190301124397,0.0003424259880233649,0.02163656309751083,0.027559698743704786,-0.0032885658256596173,-0.004009460916519991
2020-04-08,0.05712821669998913,0.03301713859660271,0.033839393760102254,0.04504735610326982,-0.004709081504879364,-0.0023016944817921825,0.025491191471228802,0.030456112491276777
2020-04-09,-0.022813990014865837,0.015102760334767318,0.012122354674438895,0.04517678620196719,0.02864679664530101,0.022190085742753496,0.007717142922286868,-0.006472220531139605
2020-04-14,-0.00735156838890072,0.029066498465109447,0.023616813078193744,0.02065087413887845,-0.008836294493759667,0.012400090889453708,0.03870691634419465,0.009823219060342225
2020-04-15,-0.029096532778218887,-0.02147729222242134,-0.018772799360021963,-0.04407416883947057,-0.03400092372021035,-0.0397452636281006,-0.014496809240533537,-0.019250974733821202
2020-04-16,0.0636502525721232,0.004812895211370183,0.0014170342649055812,-0.004987173953654889,0.005469358600601382,0.0021165117630879138,0.016446600933642586,0.05079954299444367
2020-04-17,-0.0032846373737402956,0.02665670195878711,0.02950436031705017,0.04238772039810179,0.02778883001036192,0.030989747199662077,0.013709430126290556,0.005065847017726277
2020-04-20,-0.05671440791841231,-0.01777500659443465,-0.024725192072919455,-0.012897065346701986,0.00444832629268177,0.004705751669701996,-0.010389943494343967,-0.023678836685497195
2020-04-21,0.011080779598799495,-0.030833772901931233,-0.027066910194101013,-0.023566416799981837,-0.030000994126544,-0.040725868063100634,-0.035369912661506575,-0.0008995760118173379
2020-04-22,0.04884265552098466,0.021952077537578774,0.01965618247456291,0.013768745941891147,0.022714723414233973,0.015986948203103424,0.027706863538933035,0.03328858319958705
2020-04-23,0.008345747489236999,-7.176650110096716e-05,0.0016785935679735076,0.010382724901758067,0.009657578434570269,0.009437751120518811,-7.41469096627867e-05,0.04303833065762763
2020-04-24,0.0229114814608824,0.013842282162299213,0.01099638297675476,0.0155206513874937,-0.012851232323376038,-0.017046093228561432,0.016319742426379236,0.013956715609629633
2020-04-27,-0.013644767395434076,0.014315591252264781,0.014966544587121433,0.038836939722436625,0.01631204534470676,0.03085586332163004,0.011015647145939056,0.021484084570563056
2020-04-28,0.0036903466657975947,-0.004608959927547396,-0.0013363035090137032,0.01255846162820351,0.018924301920749897,0.012643909123427832,-0.014123023973882098,0.011303163240199865
2020-04-29,0.04269060119885193,0.025841573783825567,0.021845707733392672,0.04715715855971503,0.025975024137977698,0.028500771956132098,0.03504202574609039,0.10747271366190692
