date,Strategy Return,BITW Buy&Hold
2021-05-11,0.009530163326523677,-0.002853025510071383
2021-05-12,-0.097841089764235,-0.07164940211371551
2021-05-12,0.024086643091886312,-0.07164940211371551
2021-05-13,-0.02036285897118084,-0.08250127771354343
2021-05-13,-0.014186111278677119,-0.08250127771354343
2021-05-14,0.07173599362787098,0.10735856400549615
2021-05-14,0.08150574641931563,0.10735856400549615
2021-05-17,-0.07845325713333029,0.023669720709079023
2021-05-17,-0.0045807403009936465,0.023669720709079023
2021-05-18,0.060552341479435334,-0.028170899274867267
2021-05-18,0.01734920459845224,-0.028170899274867267
2021-05-19,-0.30009854959264226,-0.02281467776617152
2021-05-19,-0.07581052201359531,-0.02281467776617152
2021-05-20,0.1215217375436608,0.0258176372724499
2021-05-20,0.027519380138536793,0.0258176372724499
2021-05-21,-0.18723498294087904,-0.01784951885852415
2021-05-21,-0.04923485986890193,-0.01784951885852415
2021-05-24,0.324204478002843,0.09222520297846515
2021-05-24,0.09729399034149924,0.09222520297846515
2021-05-25,-0.026930226929176015,-0.0332538387172816
2021-05-25,-0.02233760613528061,-0.0332538387172816
2021-05-26,0.046348904571591465,0.026270569966269974
2021-05-26,0.009345946456180698,0.026270569966269974
2021-05-27,-0.06206103436735644,-0.07039537487520775
2021-05-27,0.009079040763530461,-0.07039537487520775
2021-05-28,-0.12692299874205215,-0.03053672386008177
2021-05-28,-0.04025595530688471,-0.03053672386008177
2021-06-01,-0.017507853573118126,-0.04844137537406912
2021-06-02,0.023977788702314484,0.018541405303333036
2021-06-03,0.042556616951369364,-0.011245049389731143
2021-06-04,-0.060840387267125706,0.009646352401096792
2021-06-07,-0.06633285563534308,-0.03252319170556017
2021-06-08,-0.0026277750634573493,-0.11328900819835974
2021-06-09,0.10947410238213884,-0.03331446599351562
2021-06-10,-0.017354742993129335,-0.08692435457254222
2021-06-11,0.017067578415986162,-0.13144591798900995
2021-06-14,0.028258787966320753,0.0
2021-06-15,0.0046584533275275675,0.09075439976480615
2021-06-16,-0.05230703159614336,-0.04196427019580362
2021-06-17,-0.007684760787668665,-0.07288768114806299
2021-06-18,-0.0614015913917374,-0.05515183973846849
2021-06-21,-0.11952179584867828,-0.07490128850972955
2021-06-22,0.025833047609392423,-0.05715841383994835
2021-06-23,0.03676667515561327,0.020379184323379373
2021-06-24,0.027475699857644642,0.047829107622903155
2021-06-25,-0.09130465397426413,-0.03922075507303058
2021-06-28,-0.00623326245575484,0.051507515738091314
2021-06-29,0.04078512112413968,0.0757542638728359
2021-06-30,-0.023325202965851943,-0.002518854535779269
2021-07-01,-0.042818245600875215,-0.03594742629201653
2021-07-02,0.009632020913439732,-0.014218273280384608
2021-07-06,0.014392210079462231,0.04510877963912607
2021-07-07,-0.011157826650300962,0.07447000929908487
2021-07-08,-0.029311778537964628,-0.050674253193987884
2021-07-09,0.0276173634478738,-0.009950368622447137
2021-07-12,-0.03218092634783076,-0.05129329438755059
2021-07-13,-0.0137820864258007,-0.013245226750020489
2021-07-14,0.0036725998364310897,0.021108943290144566
2021-07-15,-0.03224946835684328,-0.09010181477709622
2021-07-16,-0.011366530858486712,-0.011494423526282382
2021-07-19,-0.03127250298871154,-0.07811773516340459
2021-07-20,-0.033338555734211184,-0.057231968676692
2021-07-21,0.0744341723569324,0.11785659049312702
2021-07-22,0.006283788882168295,0.1112256351102241
2021-07-23,0.038503942271905345,0.04389101073726387
2021-07-26,0.05469542869161259,0.1515026441378846
2021-07-27,0.053942853488036846,-0.07177969890797176
2021-07-28,0.014835126516453911,0.04546237407675724
2021-07-29,0.0003128737005972937,-0.09309042306601167
2021-07-30,0.054172230652618225,0.015969365465822616
2021-08-02,-0.018649507600751923,-0.014750614857307554
2021-08-03,-0.00541812785145286,-0.051229171183176714
2021-08-04,0.04527616570448103,0.021886903215738496
2021-08-05,0.010214867557066045,0.00717392905184111
2021-08-06,-0.0015294802937747334,0.009913283349412882
2021-08-09,0.035412897246750674,0.11297637691033069
2021-08-10,0.0075187323004010775,0.032505569329995154
2021-08-11,0.024176843879670964,0.03354608995647279
2021-08-12,-0.02239524065857648,-0.010362787035546273
2021-08-13,0.05786915891873186,-0.021053409197832718
2021-08-16,-0.02663960314619818,-0.02150620522096336
2021-08-17,-0.01734569620136153,-0.05129327692898222
2021-08-18,0.011219424742875541,0.01814106961208184
2021-08-19,0.025247773126413978,0.03857227478623937
2021-08-20,0.06356357110139062,0.047502333985003364
2021-08-23,0.053827884098610036,0.03045920748470854
2021-08-24,0.02549337881252161,0.0
2021-08-25,0.05601791189804857,0.0
2021-08-26,-0.06354839424962916,-0.04604393850140687
2021-08-27,0.03093026889492059,0.07249111148836063
2021-08-30,-0.021860181638374776,-0.01649684213378544
2021-08-31,-0.012979657134197353,-0.020000666706669445
2021-09-01,0.07171296130359422,0.06359110278153102
2021-09-02,-0.020324908894982643,0.058000635101458364
2021-09-03,0.02942123206874974,0.08730945671567714
2021-09-07,-0.20739860498519533,-0.03928626305713667
2021-09-08,-0.003952952348707554,-0.018933479205267112
2021-09-09,0.0573450374150777,0.02623836674507185
2021-09-10,-0.04034398864306496,-0.07155930342350825
2021-09-13,-0.04065291938249935,-0.05994305069559491
2021-09-14,0.04736353814308083,0.04159391202739826
2021-09-15,0.03019701939782868,0.054067221270275745
2021-09-16,-0.008555989608040666,0.014283463475618596
2021-09-17,-0.03440433282318139,-0.027350958082564603
2021-09-20,-0.1494496285911664,-0.17983617151754583
2021-09-21,-0.06758287676927659,-0.10064352577968716
2021-09-22,0.11703650890643535,0.06004316157605949
2021-09-23,0.017865316327162754,0.04060036420362767
2021-09-24,-0.11501581574514662,-0.06595796779179741
2021-09-27,-0.004940716454269093,0.0058916627817589
2021-09-28,-0.03422715019404491,-0.06704200568573215
2021-09-29,0.033698800692384866,-0.07160216405810971
2021-09-30,0.03445754682162505,0.08599440771293576
2021-10-01,0.09467547421017475,0.018171512234530507
2021-10-04,0.018130565923362596,-0.017933428620275915
2021-10-04,-0.08794271452548663,-0.017933428620275915
2021-10-05,0.047709432335121704,0.10113735108214561
2021-10-05,0.05016067876301111,0.10113735108214561
2021-10-06,0.07242297269965015,0.07521400826863989
2021-10-06,0.0027614584703812284,0.07521400826863989
2021-10-07,-0.027869176582997035,-0.0017980257659657717
2021-10-07,0.03425450387354412,-0.0017980257659657717
2021-10-08,0.002201167558080641,0.03998182853497134
2021-10-08,0.07333509324349174,0.03998182853497134
2021-10-11,0.04819405902424734,0.01695439045527758
2021-10-11,-0.00673048768564577,0.01695439045527758
2021-10-12,-0.025746129244140548,-0.08142887363334106
2021-10-12,-0.0709240923370853,-0.08142887363334106
2021-10-13,0.02412245116109535,0.029280249714088935
2021-10-13,-0.018784727230207077,0.029280249714088935
2021-10-14,-0.00021765520255723203,0.058925769918552806
2021-10-14,0.09795867689445681,0.058925769918552806
2021-10-15,0.07073092245251367,0.02957705945153366
2021-10-15,-0.08219283163843061,0.02957705945153366
2021-10-18,0.007718541757027353,-0.05426965772784387
2021-10-18,-0.02417277790724215,-0.05426965772784387
2021-10-19,0.035640299960569166,-0.03922071315328157
2021-10-19,-0.011015377249940728,-0.03922071315328157
2021-10-20,0.02684562634402532,0.02371654151847702
2021-10-20,0.042432260560720025,0.02371654151847702
2021-10-21,-0.05897848600088196,0.05878466594281617
2021-10-21,0.059571412173854976,0.05878466594281617
2021-10-22,-0.025042572046471534,-0.014842558987478327
2021-10-22,0.02606220231980705,-0.014842558987478327
2021-10-25,0.03410723132373317,-0.020775033455138203
2021-10-25,0.07526667098187745,-0.020775033455138203
2021-10-26,-0.04307184135290054,-0.01926841829934345
2021-10-26,0.02178345601845022,-0.01926841829934345
2021-10-27,-0.03157895357017093,-0.056014702637716685
2021-10-27,-0.05019472346743015,-0.056014702637716685
2021-10-28,0.03598023854235688,0.033387047429422445
2021-10-28,0.07133847154385964,0.033387047429422445
2021-10-29,0.025761966697701588,0.014815085785140791
2021-10-29,0.0028836081177525674,0.014815085785140791
2021-11-01,-0.0020749338521499185,-0.025820684270848382
2021-11-02,0.022795931682692495,-0.0034264264990637727
2021-11-03,0.009655099598539253,0.00944448347373239
2021-11-04,-0.02938725903608646,0.0053854813824383285
2021-11-05,-0.004188586441314434,-0.007387453474376304
2021-11-08,0.05828985208766344,0.03175489765602446
2021-11-09,0.04823976131122176,-0.008970401326503286
2021-11-10,-0.045338632056879116,-0.0409852315551027
2021-11-11,-0.0015774741687785367,0.020202707317519497
2021-11-12,-0.024413521643823446,0.0
2021-11-15,-0.03205048585099775,-0.005213533308078944
2021-11-16,-0.08722522452077133,-0.019079174894971018
2021-11-17,0.007722023704242709,-0.05237234707812766
2021-11-18,-0.07297973282201982,-0.018085291329797304
2021-11-19,0.04590504022440572,0.040294128589384304
2021-11-22,-0.042942500636758224,-0.11396243360337266
2021-11-23,0.016582351246197113,0.022236159107517306
2021-11-24,-0.0231693246619189,0.09488919812989538
2021-11-26,-0.040107701859307454,0.009846129920596525
2021-11-29,0.010069783704618552,0.035026602806861096
2021-11-30,-0.006958193936344337,0.004418589568154996
2021-12-01,9.682200168715485e-05,-0.020448169229833724
2021-12-02,-0.010330032305135906,-0.0034832156492501376
2021-12-03,-0.05561115533210187,-0.05962449814707593
2021-12-06,0.021266466270145022,-0.008972591830646692
2021-12-07,0.002509600895078614,-0.010830068709081875
2021-12-08,0.04175024558114651,0.05280323597119452
2021-12-09,-0.08790542186742979,0.00420700593383927
2021-12-10,-0.01914935778620589,-0.045960405718448616
2021-12-13,-0.11332217854424556,-0.07980468072959734
2021-12-14,0.004715709694421816,0.025615316479171035
2021-12-15,0.06655302660488718,0.011763534143875543
2021-12-16,-0.022451774113005054,-0.05128123239498583
2021-12-17,-0.01878896134637773,0.014140442855433477
2021-12-20,-0.006834697361862478,-0.04253892008007698
2021-12-21,0.04050213578761904,0.018209112245010317
2021-12-22,0.0019767489075685706,-0.0014640695456566988
2021-12-23,0.061815351376663864,0.015988708733158052
2021-12-27,0.002104934034105037,0.03634191522839947
2021-12-28,-0.08104089915017379,-0.06461579052583843
2021-12-29,-0.038067151705070065,-0.04992804846443688
2021-12-30,0.010452382828284406,0.0012985130548175405
2021-12-31,-0.008887456906084364,-0.009911329228887045
2022-01-03,-0.01896165819383011,0.0015714397711050765
2022-01-04,-0.009684257436905597,0.02812726196360149
2022-01-05,-0.05418105086432501,-0.020566258168258855
2022-01-06,-0.009829873188277105,-0.0476090687244497
2022-01-07,-0.037055887544036104,-0.022311834571465905
2022-01-10,-0.004806876982540231,-0.007268752520679378
2022-01-11,0.02328247025980623,0.06884324081353732
2022-01-12,0.027242834812763128,0.028912673171316516
2022-01-13,-0.030206022356333406,-0.058956168312060075
2022-01-14,0.011468170204794959,0.012072601826427665
2022-01-18,0.003276189586872924,-0.018571348277883537
2022-01-19,-0.014729459817247381,-0.014502993098269634
2022-01-20,-0.023614577880957555,-0.03820691306451307
2022-01-21,-0.11142469284735501,-0.11907247405055266
2022-01-24,0.010568825522975445,-0.16441829431053234
2022-01-25,0.008057267970947635,0.05366693001782963
2022-01-26,-0.0033426378845629046,0.03400962205173208
2022-01-27,0.006290193556345969,0.007287937684491652
2022-01-28,0.01973971737790592,0.078765187011546
2022-01-31,0.013974106550839416,0.007958023622178345
2022-02-01,0.007253109820926973,0.012915594140320952
2022-02-02,-0.04703029711183149,-0.030185000217566316
2022-02-03,0.003024252221631052,-0.028134031537346615
2022-02-04,0.10876385308375092,0.08518490341567508
2022-02-07,0.0351353158861194,0.07736719846399254
2022-02-08,0.005849548371178237,-0.007075167662419002
2022-02-09,0.006132164788777317,0.03844487603627478
2022-02-10,-0.018879038569625806,-0.005206166638878962
2022-02-11,-0.026853362240470524,-0.11302113387587776
2022-02-14,0.008753408156866094,0.021002216215980418
2022-02-15,0.044760425905353785,0.04907693115366074
2022-02-16,-0.012758862349436129,0.005719225393975069
2022-02-17,-0.08055128565757386,-0.04879010978253184
2022-02-18,-0.012906962505485176,-0.012048384201170492
2022-02-22,0.03116986729938187,-0.08206496560265064
2022-02-23,-0.025940834483091813,0.00721082177372212
2022-02-24,0.027141279755825032,-0.022124067602322217
2022-02-25,0.02384537194797165,0.024407535998097085
2022-02-28,0.1356219295381038,0.03301048908623638
2022-03-01,0.01888571178038667,0.018738849091011645
2022-03-02,0.00040258579256535754,-0.00776522002143798
2022-03-03,-0.006790509096036512,-0.029106771201893533
2022-03-04,-0.08343901623514449,-0.060544366377243364
2022-03-07,-0.009605999726603476,-0.03293758820752002
2022-03-08,0.07407575596944405,0.0017608469509911018
2022-03-09,0.039424657329170554,0.058760047594328846
2022-03-10,-0.028561261492773826,-0.019092849403866463
2022-03-11,-0.01582344384139911,-0.009172833559801141
2022-03-14,0.020597390625167966,0.008496228049380772
2022-03-15,-0.013265031306396002,0.028358877830316764
2022-03-16,0.051324799820717026,-0.003624940599284976
2022-03-17,-0.0012078943956651544,-0.004632744743745754
2022-03-18,0.04817355377565469,0.02359995517932001
2022-03-21,0.016363704616162655,0.00032383227920895763
2022-03-22,0.03440866486548744,0.017017610713287556
2022-03-23,0.006794080814640391,-0.03597862135681229
2022-03-24,0.030994729141746058,0.05271147217171501
2022-03-25,-0.0011477156704600144,0.03688183407353085
2022-03-28,-0.008741049240021836,0.010804445249971817
2022-03-29,0.029814715479374643,0.022141125877213508
2022-03-30,0.0009595555866740435,-0.022141125877213508
2022-03-31,-0.04191645966766078,-0.03740741858172525
2022-04-01,0.03888336352131616,0.02599927701790694
2022-04-04,-0.008715336510720066,0.009316412293604692
2022-04-05,-0.03602619562164698,-0.017502011080079427
2022-04-06,-0.09321137237881645,-0.059255679330498356
2022-04-07,0.032250038515026426,0.010602567789983919
2022-04-08,-0.04758843372394462,-0.03844122417584517
2022-04-11,-0.0935381732147478,-0.03825144166768002
2022-04-12,0.03104652561771596,-0.016701833822083234
2022-04-13,0.02854656142957102,0.03820807545191629
2022-04-14,-0.029016857124825886,-0.03610504395463421
2022-04-18,0.030367932728855976,0.004192907600250262
2022-04-19,0.02844361356275974,0.02070468617198129
2022-04-20,-0.009412608219812999,0.009348232057904582
2022-04-21,-0.028504632245650786,-0.010373370924157577
2022-04-22,-0.0006521283959776082,-0.027380013185075658
2022-04-25,0.01504224438981677,-0.0056377828025895305
2022-04-26,-0.07367143792334051,-0.047024911685871196
2022-04-27,0.023688324802168228,0.007012412281742542
2022-04-28,0.002784853195187795,0.030069278959822476
2022-04-29,-0.0479423944073948,-0.06107082445712786
2022-05-02,0.0026066109179918584,0.012815861191948663
2022-05-03,-0.021185953113612932,-0.02656705595923281
2022-05-04,0.05080842859874579,0.013751194767284147
2022-05-05,-0.08339362152694463,-0.13418199644543494
2022-05-06,-0.013833551676312617,-0.029498070958811073
2022-05-09,-0.1154515084254637,-0.11895656658459064
2022-05-10,0.022077463030474753,-0.011642826950573948
2022-05-11,-0.07080078567749748,-0.11651092780981953
2022-05-12,0.005106670145063497,-0.09536734188469698
2022-05-13,0.007492314475062933,0.11069551376658548
2022-05-16,-0.046702458843962624,0.08630692326856382
2022-05-17,0.019651588641665718,0.017926235281844782
2022-05-18,-0.05934460174389766,-0.036179695305393
2022-05-19,0.05461913218601655,-0.012179104179974587
2022-05-20,-0.03695544259000538,-0.051377447390381636
2022-05-23,-0.04190918880374017,-0.004496911674659376
2022-05-24,0.018679185791286912,-0.013156612214329844
2022-05-25,-0.0033367663315653218,0.001255135433482657
2022-05-26,-0.009171370791802858,-0.0460857808695021
2022-05-27,-0.023094561858661322,-0.0558598622517219
2022-05-31,0.0015953973074536165,0.010050326220427674
2022-06-01,-0.07202609593943264,-0.051293306935896954
2022-06-02,0.022055256360989883,-0.007263132412271833
2022-06-03,-0.03195515078127248,-0.023467411658361748
2022-06-06,0.02536693957524726,0.0656403572145936
2022-06-07,-0.0047643592627425275,-0.006373471379096607
2022-06-08,-0.0139355959363316,-0.015464272419925873
2022-06-09,-0.0005845156356255518,-0.02698418780328371
2022-06-10,-0.04883199474185679,-0.019535816036008402
2022-06-13,-0.09395190563798042,-0.15415063657672246
2022-06-14,0.013008206080397938,-0.08961214922863281
2022-06-15,0.047574772459147485,0.039153859472471186
2022-06-16,-0.08608540639820447,0.0008343954733831538
2022-06-17,0.03851555264473381,-0.02448412444844328
2022-06-21,0.013835308059769253,0.08201315294446676
2022-06-22,-0.02436005651592513,-0.06422360789058912
2022-06-23,0.06255388779939594,0.0362777234067595
2022-06-24,0.024956282454345426,-0.02791643881272554
2022-06-27,0.008086475705110882,-0.04339261978029274
2022-06-28,-0.025384963913489572,-0.06465449465911499
2022-06-29,-0.014275698654073944,-0.06515707909359625
2022-06-30,-0.02695595700406085,-0.13211795949273197
2022-07-01,-0.023972038327854328,0.004509586021034018
2022-07-05,-0.0021830658869967934,0.05896904086279564
2022-07-06,0.01766074134961304,-0.03892389852726952
2022-07-07,0.05169339864856237,0.0976128625137247
2022-07-08,0.0048060197546382355,-0.021223640348151385
2022-07-11,-0.04261351827155302,-0.015440308409047532
2022-07-12,-0.0331891732817331,-0.046717680913902715
2022-07-13,0.044366086494019186,-0.026433232078630464
2022-07-14,0.01848189806088829,0.0679506735621791
2022-07-15,0.01264423738835152,0.05970413629385796
2022-07-18,0.07717710002250033,0.11581646340591156
2022-07-19,0.040127346995811664,0.04306613427427308
2022-07-20,-0.005835785777703606,0.12707892262154807
2022-07-21,-0.003643269085256584,-0.042206748339424394
2022-07-22,-0.019408064594628627,-0.04406688298848849
2022-07-25,-0.057253773160867105,-0.07950657905763547
2022-07-26,-0.0061163410796103435,-0.09783948304747625
2022-07-27,0.07708845699666877,0.11852993896383524
2022-07-28,0.03856534557030766,0.04586048909747786
2022-07-29,-0.0011341693388597918,0.023359898418652936
2022-08-01,0.005652447890362344,-0.03483546205853072
2022-08-02,-0.005805443759024476,0.03403894838529542
2022-08-03,0.015819100522671103,0.014240695834084605
2022-08-04,0.006854957175119525,-0.05075589248075563
2022-08-05,0.030922300107189438,0.03172282168316043
2022-08-08,0.01781334979806415,0.04155836612664343
2022-08-09,-0.027335166242194786,-0.05566867444004764
2022-08-10,0.043016403490674815,0.04718419554031961
2022-08-11,-0.017933337071355915,0.05573730064527371
2022-08-12,0.027586953946606707,0.0014641626325127
2022-08-15,-0.01660350880003758,0.03238856764323428
2022-08-16,0.008283481856074859,-0.023648534921282494
2022-08-17,-0.030567477805137022,-0.055538764601720914
2022-08-18,0.011491772336668538,0.0003832239471890375
2022-08-19,-0.09919163799165509,-0.0772369621934561
2022-08-22,-0.013918619240987473,-0.04486573270930139
2022-08-23,0.006329224400748901,0.034045808934799915
2022-08-24,-0.011103752947089651,-0.005874938848870581
2022-08-25,0.010762708042129976,-0.0009263278535986963
2022-08-26,-0.08181155233097193,-0.0447122181768953
2022-08-29,0.05465243894027583,-0.012768399118244123
2022-08-30,-0.0313980090343684,0.014089058746487026
2022-08-31,0.0042928735207226065,0.008324277449978101
2022-09-01,0.003682906580744808,-0.02384222979072481
2022-09-02,-0.007911781853913169,0.019469665676237646
2022-09-06,-0.04984977597157088,-0.04572739626293787
2022-09-07,0.023551271864319524,0.07253405269501956
2022-09-08,0.0006525069606902653,0.017340245836048318
2022-09-09,0.10106342414209378,0.04388646365191917
2022-09-12,0.024520749648374952,0.04242584104067504
2022-09-13,-0.09754477316267203,-0.07174387333241805
2022-09-14,0.0012307906299403963,-0.025105936493528436
2022-09-15,-0.02698423750964333,-0.0207217434049225
2022-09-16,0.0010980762598151725,-0.01816002669358907
2022-09-19,0.006944380252225101,-0.027692740143471006
2022-09-20,-0.033585037506912954,-0.04729673660658529
2022-09-21,-0.018945328636889986,0.016015422855149897
2022-09-22,0.044949679326262995,0.01115252157137725
2022-09-23,-0.006575966852309989,-0.07382359172987174
2022-09-26,0.02156532330776706,0.03807188877764345
2022-09-27,-0.005188811303901511,-0.02227690634851065
2022-09-28,0.017548874104136893,0.03748640119292013
2022-09-29,0.005295822281113989,-0.01904826763818601
2022-09-30,-0.0034813678781742867,0.0019212741795517907
2022-10-03,0.040711344958262785,-0.007707159809763997
2022-10-04,0.035995576872435375,0.07092525884759748
2022-10-05,-0.006205219466406842,0.00986109780208011
2022-10-06,-0.011122253577279917,0.01680708145118226
2022-10-07,0.002980618933869028,-0.03390147667407151
2022-10-10,-0.018992669210708968,-0.02248324467753271
2022-10-11,0.0005061877277885429,-0.0023228460129165462
2022-10-12,-0.031239510368145762,0.007414299394541857
2022-10-13,0.0010645776763955617,-0.011142165946746996
2022-10-14,-0.0043330395316836245,-0.007497684901766277
2022-10-17,0.048912898028513396,0.013826805065726866
2022-10-18,0.0020812785784039,0.0020391436053821543
2022-10-19,-0.008041153836795267,-0.04740223803727117
2022-10-20,-0.023720680793214655,-0.005842316493918531
2022-10-21,-0.015767542832902937,-0.013766135643126454
2022-10-24,-0.030946945445380347,0.011811149287128675
2022-10-25,0.028931544622603056,0.05704963430992782
2022-10-26,0.005683290847628086,0.05221707672464282
2022-10-27,-0.02319101741218388,-0.032994512882102534
2022-10-28,0.016010054722634504,0.020637833982438014
2022-10-31,0.013876952374652696,-0.021544797774406987
2022-11-01,-0.018904811367620587,-0.0009078737409913273
2022-11-02,-0.025016331788887493,0.012635492170466112
2022-11-03,0.016588154361281762,-0.017460962463133445
2022-11-04,0.06349292320224098,0.04226300327580024
2022-11-07,-0.0076214200893181434,-0.04290206566246191
2022-11-08,-0.07039103047543112,-0.12018315261193946
