date,Strategy Return,BITW Buy&Hold
2021-04-21,-0.03745631117415935,0.044349317065562666
2021-04-22,-0.08171419554933457,-0.09756624393100743
2021-04-22,-0.06193924736736372,-0.09756624393100743
2021-04-23,-0.001763976208336114,-0.03797924806521635
2021-04-23,-0.009154309653735882,-0.03797924806521635
2021-04-26,0.11759452063332793,0.0
2021-04-26,0.14853870891095952,0.0
2021-04-27,0.0675098436803438,0.06856267143729688
2021-04-27,0.0835499160473966,0.06856267143729688
2021-04-28,0.00258430010106245,-0.04320940708578114
2021-04-28,-0.010041647898866794,-0.04320940708578114
2021-04-29,0.004844189595991076,-0.015083558738864689
2021-04-29,0.004038497239517694,-0.015083558738864689
2021-04-30,0.06125453742195095,0.03390151270048669
2021-04-30,0.06422741015817306,0.03390151270048669
2021-05-03,0.15037495372643583,-0.028806038026182534
2021-05-04,-0.05310577204659772,-0.037544783737274656
2021-05-05,0.07948024985726043,-0.045892012441635543
2021-05-06,-0.009097400160044344,-0.053913807978640094
2021-05-07,-0.0017636792576318783,-0.03863777046228112
2021-05-10,0.005950736035350346,0.061693525533005555
2021-05-11,0.05330836172537623,-0.002853025510071383
2021-05-12,-0.09633444649972844,-0.07164940211371551
2021-05-13,-0.01885143759001373,-0.08250127771354343
2021-05-14,0.09344729207531088,0.10735856400549615
2021-05-17,-0.08888311942681604,0.023669720709079023
2021-05-18,0.029322276578024997,-0.028170899274867267
2021-05-19,-0.3174590304840619,-0.02281467776617152
2021-05-20,0.12355699930846509,0.0258176372724499
2021-05-21,-0.13584748911494238,-0.01784951885852415
2021-05-24,0.22564944769507456,0.09222520297846515
2021-05-25,0.02356566997451992,-0.0332538387172816
2021-05-26,0.06510221993494891,0.026270569966269974
2021-05-27,-0.054130596027088806,-0.07039537487520775
2021-05-28,-0.12294673867439165,-0.03053672386008177
2021-06-01,-0.017507853573118126,-0.04844137537406912
2021-06-02,0.023977788702314484,0.018541405303333036
2021-06-03,0.042556616951369364,-0.011245049389731143
2021-06-04,-0.060840387267125706,0.009646352401096792
2021-06-07,-0.06633285563534308,-0.03252319170556017
2021-06-08,-0.0026277750634573493,-0.11328900819835974
2021-06-09,0.10947410238213884,-0.03331446599351562
2021-06-10,-0.017354742993129335,-0.08692435457254222
2021-06-11,0.017067578415986162,-0.13144591798900995
2021-06-14,0.028258787966320753,0.0
2021-06-15,0.0046584533275275675,0.09075439976480615
2021-06-16,-0.05230703159614336,-0.04196427019580362
2021-06-17,-0.007684760787668665,-0.07288768114806299
2021-06-18,-0.0614015913917374,-0.05515183973846849
2021-06-21,-0.11952179584867828,-0.07490128850972955
2021-06-22,0.025833047609392423,-0.05715841383994835
2021-06-23,0.03676667515561327,0.020379184323379373
2021-06-24,0.027475699857644642,0.047829107622903155
2021-06-25,-0.09130465397426413,-0.03922075507303058
2021-06-28,-0.00623326245575484,0.051507515738091314
2021-06-29,0.04078512112413968,0.0757542638728359
2021-06-30,-0.023325202965851943,-0.002518854535779269
2021-07-01,-0.042818245600875215,-0.03594742629201653
2021-07-02,0.009632020913439732,-0.014218273280384608
2021-07-06,0.014392210079462231,0.04510877963912607
2021-07-07,-0.011157826650300962,0.07447000929908487
2021-07-08,-0.029311778537964628,-0.050674253193987884
2021-07-09,0.0276173634478738,-0.009950368622447137
2021-07-12,-0.03218092634783076,-0.05129329438755059
2021-07-13,-0.0137820864258007,-0.013245226750020489
2021-07-14,0.0036725998364310897,0.021108943290144566
2021-07-15,-0.03224946835684328,-0.09010181477709622
2021-07-16,-0.011366530858486712,-0.011494423526282382
2021-07-19,-0.03127250298871154,-0.07811773516340459
2021-07-20,-0.033338555734211184,-0.057231968676692
2021-07-21,0.0744341723569324,0.11785659049312702
2021-07-22,0.006283788882168295,0.1112256351102241
2021-07-23,0.038503942271905345,0.04389101073726387
2021-07-26,0.05469542869161259,0.1515026441378846
2021-07-27,0.053942853488036846,-0.07177969890797176
2021-07-28,0.014835126516453911,0.04546237407675724
2021-07-29,0.0003128737005972937,-0.09309042306601167
2021-07-30,0.054172230652618225,0.015969365465822616
2021-08-02,-0.011338697185735975,-0.014750614857307554
2021-08-03,-0.012337002159565458,-0.051229171183176714
2021-08-04,0.041450383719221176,0.021886903215738496
2021-08-05,0.010778607704173255,0.00717392905184111
2021-08-06,0.0052386356689905055,0.009913283349412882
2021-08-09,0.055272106756109274,0.11297637691033069
2021-08-10,0.0015318928111459785,0.032505569329995154
2021-08-11,0.02685620879025219,0.03354608995647279
2021-08-12,-0.02257268010974427,-0.010362787035546273
2021-08-13,0.07279206611641291,-0.021053409197832718
2021-08-16,-0.03273723696597486,-0.02150620522096336
2021-08-17,-0.026013859072705765,-0.05129327692898222
2021-08-18,0.01781306672930302,0.01814106961208184
2021-08-19,0.03129111345572585,0.03857227478623937
2021-08-20,0.05995638987893681,0.047502333985003364
2021-08-23,0.04731860259001941,0.03045920748470854
2021-08-24,-0.004519248834060185,0.0
2021-08-25,0.05198328446887894,0.0
2021-08-26,-0.07146487082066333,-0.04604393850140687
2021-08-27,0.034543347732401815,0.07249111148836063
2021-08-30,-0.027528679720474153,-0.01649684213378544
2021-08-31,-0.0009451015750319442,-0.020000666706669445
2021-09-01,0.0785527117436898,0.06359110278153102
2021-09-02,-0.016702602600961357,0.058000635101458364
2021-09-03,0.03867652964346746,0.08730945671567714
2021-09-07,-0.17834857514946162,-0.03928626305713667
2021-09-08,0.01413040664334149,-0.018933479205267112
2021-09-09,0.044681381808004794,0.02623836674507185
2021-09-10,-0.006975902921421133,-0.07155930342350825
2021-09-13,-0.03941247823839853,-0.05994305069559491
2021-09-14,0.023290883329481857,0.04159391202739826
2021-09-15,0.03565456567470244,0.054067221270275745
2021-09-16,-0.009532074417166922,0.014283463475618596
2021-09-17,-0.03963396261354491,-0.027350958082564603
2021-09-20,-0.1486117568222145,-0.17983617151754583
2021-09-21,-0.05860731002934587,-0.10064352577968716
2021-09-22,0.11875288637249717,0.06004316157605949
2021-09-23,0.02319219976884016,0.04060036420362767
2021-09-24,-0.091641865131651,-0.06595796779179741
2021-09-27,0.00014599411284976077,0.0058916627817589
2021-09-28,-0.04042475464685695,-0.06704200568573215
2021-09-29,0.032567088827566384,-0.07160216405810971
2021-09-30,0.04233019775167201,0.08599440771293576
2021-10-01,0.09467547421017475,0.018171512234530507
2021-10-04,0.018130565923362596,-0.017933428620275915
2021-10-05,0.047709432335121704,0.10113735108214561
2021-10-06,0.07242297269965015,0.07521400826863989
2021-10-07,-0.027869176582997035,-0.0017980257659657717
2021-10-08,0.002201167558080641,0.03998182853497134
2021-10-11,0.04819405902424734,0.01695439045527758
2021-10-12,-0.025746129244140548,-0.08142887363334106
2021-10-13,0.02412245116109535,0.029280249714088935
2021-10-14,-0.00021765520255723203,0.058925769918552806
2021-10-15,0.07073092245251367,0.02957705945153366
2021-10-18,0.007718541757027353,-0.05426965772784387
2021-10-19,0.035640299960569166,-0.03922071315328157
2021-10-20,0.02684562634402532,0.02371654151847702
2021-10-21,-0.05897848600088196,0.05878466594281617
2021-10-22,-0.025042572046471534,-0.014842558987478327
2021-10-25,0.03410723132373317,-0.020775033455138203
2021-10-26,-0.04307184135290054,-0.01926841829934345
2021-10-27,-0.03157895357017093,-0.056014702637716685
2021-10-28,0.03598023854235688,0.033387047429422445
2021-10-29,0.025761966697701588,0.014815085785140791
2021-11-01,-0.0012018354978177524,-0.025820684270848382
2021-11-02,0.024576213242935536,-0.0034264264990637727
2021-11-03,0.002348777960194651,0.00944448347373239
2021-11-04,-0.0233607227437466,0.0053854813824383285
2021-11-05,-0.005668966949637699,-0.007387453474376304
2021-11-08,0.0660416775193015,0.03175489765602446
2021-11-09,0.0898257698907853,-0.008970401326503286
2021-11-10,-0.057346378873096196,-0.0409852315551027
2021-11-11,0.031473173800960964,0.020202707317519497
2021-11-12,-0.02867553096773001,0.0
2021-11-15,-0.03238698238541282,-0.005213533308078944
2021-11-16,-0.10525405320984707,-0.019079174894971018
2021-11-17,-0.012648345281887814,-0.05237234707812766
2021-11-18,-0.08162391763670729,-0.018085291329797304
2021-11-19,0.056037955410105145,0.040294128589384304
2021-11-22,-0.05483754050578704,-0.11396243360337266
2021-11-23,0.010883562226960073,0.022236159107517306
2021-11-24,0.008082148657704659,0.09488919812989538
2021-11-26,-0.0631084851880482,0.009846129920596525
2021-11-29,0.012204916903056992,0.035026602806861096
2021-11-30,-0.023341462197417874,0.004418589568154996
2021-12-01,9.682200168715485e-05,-0.020448169229833724
2021-12-02,-0.010330032305135906,-0.0034832156492501376
2021-12-03,-0.05561115533210187,-0.05962449814707593
2021-12-06,0.021266466270145022,-0.008972591830646692
2021-12-07,0.002509600895078614,-0.010830068709081875
2021-12-08,0.04175024558114651,0.05280323597119452
2021-12-09,-0.08790542186742979,0.00420700593383927
2021-12-10,-0.01914935778620589,-0.045960405718448616
2021-12-13,-0.11332217854424556,-0.07980468072959734
2021-12-14,0.004715709694421816,0.025615316479171035
2021-12-15,0.06655302660488718,0.011763534143875543
2021-12-16,-0.022451774113005054,-0.05128123239498583
2021-12-17,-0.01878896134637773,0.014140442855433477
2021-12-20,-0.006834697361862478,-0.04253892008007698
2021-12-21,0.04050213578761904,0.018209112245010317
2021-12-22,0.0019767489075685706,-0.0014640695456566988
2021-12-23,0.061815351376663864,0.015988708733158052
2021-12-27,0.002104934034105037,0.03634191522839947
2021-12-28,-0.08104089915017379,-0.06461579052583843
2021-12-29,-0.038067151705070065,-0.04992804846443688
2021-12-30,0.010452382828284406,0.0012985130548175405
2021-12-31,-0.008887456906084364,-0.009911329228887045
2022-01-03,-0.01896165819383011,0.0015714397711050765
2022-01-04,-0.009684257436905597,0.02812726196360149
2022-01-05,-0.05418105086432501,-0.020566258168258855
2022-01-06,-0.009829873188277105,-0.0476090687244497
2022-01-07,-0.037055887544036104,-0.022311834571465905
2022-01-10,-0.004806876982540231,-0.007268752520679378
2022-01-11,0.02328247025980623,0.06884324081353732
2022-01-12,0.027242834812763128,0.028912673171316516
2022-01-13,-0.030206022356333406,-0.058956168312060075
2022-01-14,0.011468170204794959,0.012072601826427665
2022-01-18,0.003276189586872924,-0.018571348277883537
2022-01-19,-0.014729459817247381,-0.014502993098269634
2022-01-20,-0.023614577880957555,-0.03820691306451307
2022-01-21,-0.11142469284735501,-0.11907247405055266
2022-01-24,0.010568825522975445,-0.16441829431053234
2022-01-25,0.008057267970947635,0.05366693001782963
2022-01-26,-0.0033426378845629046,0.03400962205173208
2022-01-27,0.006290193556345969,0.007287937684491652
2022-01-28,0.01973971737790592,0.078765187011546
2022-01-31,0.013974106550839416,0.007958023622178345
2022-02-01,0.0067373185026333715,0.012915594140320952
2022-02-02,-0.04731073995912283,-0.030185000217566316
2022-02-03,0.0054412158319916415,-0.028134031537346615
2022-02-04,0.11062688345744753,0.08518490341567508
2022-02-07,0.0331115827095374,0.07736719846399254
2022-02-08,0.006324808965338491,-0.007075167662419002
2022-02-09,0.004982113681997191,0.03844487603627478
2022-02-10,-0.017603393781389087,-0.005206166638878962
2022-02-11,-0.026921126055171385,-0.11302113387587776
2022-02-14,0.009185768314631915,0.021002216215980418
2022-02-15,0.04563060448723988,0.04907693115366074
2022-02-16,-0.013855295049898686,0.005719225393975069
2022-02-17,-0.08108233071910398,-0.04879010978253184
2022-02-18,-0.012586526423760347,-0.012048384201170492
2022-02-22,0.03213453434150715,-0.08206496560265064
2022-02-23,-0.02618363461542117,0.00721082177372212
2022-02-24,0.027399579951550734,-0.022124067602322217
2022-02-25,0.022738450595305437,0.024407535998097085
2022-02-28,0.13576425730332176,0.03301048908623638
2022-03-01,0.026810684824999067,0.018738849091011645
2022-03-02,0.0071756367754769465,-0.00776522002143798
2022-03-03,-0.012653775591495808,-0.029106771201893533
2022-03-04,-0.08559136823076337,-0.060544366377243364
2022-03-07,0.0025441990431648515,-0.03293758820752002
2022-03-08,0.10548402472604099,0.0017608469509911018
2022-03-09,0.024353794738683557,0.058760047594328846
2022-03-10,-0.020022776997089233,-0.019092849403866463
2022-03-11,-0.01509572347549586,-0.009172833559801141
2022-03-14,0.01942646838809168,0.008496228049380772
2022-03-15,-0.010378686399321779,0.028358877830316764
2022-03-16,0.054131247882606814,-0.003624940599284976
2022-03-17,0.001589897363764515,-0.004632744743745754
2022-03-18,0.05826560812414101,0.02359995517932001
2022-03-21,0.015633041320212905,0.00032383227920895763
2022-03-22,0.01331101199008753,0.017017610713287556
2022-03-23,0.018412252725007683,-0.03597862135681229
2022-03-24,0.028045755325627475,0.05271147217171501
2022-03-25,-0.0029605974605939173,0.03688183407353085
2022-03-28,-0.026918676242039474,0.010804445249971817
2022-03-29,0.033313741831750045,0.022141125877213508
2022-03-30,0.004389600205444032,-0.022141125877213508
2022-03-31,-0.04057997908411135,-0.03740741858172525
2022-04-01,0.037257150509551036,0.02599927701790694
2022-04-04,-0.00619183749322521,0.009316412293604692
2022-04-05,-0.03280126697773919,-0.017502011080079427
2022-04-06,-0.09527798252608577,-0.059255679330498356
2022-04-07,0.031240008511665023,0.010602567789983919
2022-04-08,-0.048681469333508934,-0.03844122417584517
2022-04-11,-0.0929982183152699,-0.03825144166768002
2022-04-12,0.029081941677396125,-0.016701833822083234
2022-04-13,0.03058625605450942,0.03820807545191629
2022-04-14,-0.031976647771988026,-0.03610504395463421
2022-04-18,0.028392165417406915,0.004192907600250262
2022-04-19,0.026550150859899046,0.02070468617198129
2022-04-20,-0.011559065052934683,0.009348232057904582
2022-04-21,-0.02871237061989172,-0.010373370924157577
2022-04-22,-0.0008510493219358598,-0.027380013185075658
2022-04-25,0.016364028361039416,-0.0056377828025895305
2022-04-26,-0.07287996414180403,-0.047024911685871196
2022-04-27,0.021319219734134334,0.007012412281742542
2022-04-28,0.00181519726930947,0.030069278959822476
2022-04-29,-0.04754678292693448,-0.06107082445712786
2022-05-02,0.0026066109179918584,0.012815861191948663
2022-05-03,-0.021185953113612932,-0.02656705595923281
2022-05-04,0.05080842859874579,0.013751194767284147
2022-05-05,-0.08339362152694463,-0.13418199644543494
2022-05-06,-0.013833551676312617,-0.029498070958811073
2022-05-09,-0.1154515084254637,-0.11895656658459064
2022-05-10,0.022077463030474753,-0.011642826950573948
2022-05-11,-0.07080078567749748,-0.11651092780981953
2022-05-12,0.005106670145063497,-0.09536734188469698
2022-05-13,0.007492314475062933,0.11069551376658548
2022-05-16,-0.046702458843962624,0.08630692326856382
2022-05-17,0.019651588641665718,0.017926235281844782
2022-05-18,-0.05934460174389766,-0.036179695305393
2022-05-19,0.05461913218601655,-0.012179104179974587
2022-05-20,-0.03695544259000538,-0.051377447390381636
2022-05-23,-0.04190918880374017,-0.004496911674659376
2022-05-24,0.018679185791286912,-0.013156612214329844
2022-05-25,-0.0033367663315653218,0.001255135433482657
2022-05-26,-0.009171370791802858,-0.0460857808695021
2022-05-27,-0.023094561858661322,-0.0558598622517219
2022-05-31,0.0015953973074536165,0.010050326220427674
2022-06-01,-0.084566194171451,-0.051293306935896954
2022-06-02,0.02584704996938077,-0.007263132412271833
2022-06-03,-0.04950459637488129,-0.023467411658361748
2022-06-06,0.037609082232857256,0.0656403572145936
2022-06-07,-0.0009508501505020608,-0.006373471379096607
2022-06-08,-0.015914428232103293,-0.015464272419925873
2022-06-09,-0.004486382330892893,-0.02698418780328371
2022-06-10,-0.052888987147332096,-0.019535816036008402
2022-06-13,-0.11415726372190105,-0.15415063657672246
2022-06-14,0.021601193568954197,-0.08961214922863281
2022-06-15,0.05498112555179494,0.039153859472471186
2022-06-16,-0.09890229441018537,0.0008343954733831538
2022-06-17,0.02680507201066748,-0.02448412444844328
2022-06-21,0.024342055973788,0.08201315294446676
2022-06-22,-0.02551840190238646,-0.06422360789058912
2022-06-23,0.0686046284080385,0.0362777234067595
2022-06-24,0.03413154630119935,-0.02791643881272554
2022-06-27,-0.0035576403252698154,-0.04339261978029274
2022-06-28,-0.042233102562296135,-0.06465449465911499
2022-06-29,-0.010552443332877666,-0.06515707909359625
2022-06-30,-0.022794439136222533,-0.13211795949273197
2022-07-01,-0.026393611667963057,0.004509586021034018
2022-07-05,-0.002035878126305235,0.05896904086279564
2022-07-06,0.017582449257883326,-0.03892389852726952
2022-07-07,0.05165639338861894,0.0976128625137247
2022-07-08,0.004313222712422515,-0.021223640348151385
2022-07-11,-0.04359596339476646,-0.015440308409047532
2022-07-12,-0.032915621389021155,-0.046717680913902715
2022-07-13,0.0449367599448216,-0.026433232078630464
2022-07-14,0.017549651263241373,0.0679506735621791
2022-07-15,0.012868197042893215,0.05970413629385796
2022-07-18,0.07891967823012891,0.11581646340591156
2022-07-19,0.03940528200341831,0.04306613427427308
2022-07-20,-0.0067652436363694335,0.12707892262154807
2022-07-21,-0.0028926217700480095,-0.042206748339424394
2022-07-22,-0.019601945764883055,-0.04406688298848849
2022-07-25,-0.05675565978203245,-0.07950657905763547
2022-07-26,-0.00572504382684258,-0.09783948304747625
2022-07-27,0.07659542154936183,0.11852993896383524
2022-07-28,0.03905783089201442,0.04586048909747786
2022-07-29,-0.0016476446914399645,0.023359898418652936
2022-08-01,0.004849159098600769,-0.03483546205853072
2022-08-02,-0.006959856928970016,0.03403894838529542
2022-08-03,0.015093698078887089,0.014240695834084605
2022-08-04,0.014021183406254245,-0.05075589248075563
2022-08-05,0.030102311054024312,0.03172282168316043
2022-08-08,0.017978357004902357,0.04155836612664343
2022-08-09,-0.029055309416666415,-0.05566867444004764
2022-08-10,0.0545305501042869,0.04718419554031961
2022-08-11,-0.017264723717886454,0.05573730064527371
2022-08-12,0.0255788345519831,0.0014641626325127
2022-08-15,-0.008938085064765566,0.03238856764323428
2022-08-16,0.0043987898253089845,-0.023648534921282494
2022-08-17,-0.02148265711101397,-0.055538764601720914
2022-08-18,0.015312386189171669,0.0003832239471890375
2022-08-19,-0.09865183324927398,-0.0772369621934561
2022-08-22,-0.006661879681608103,-0.04486573270930139
2022-08-23,-8.141732089346964e-05,0.034045808934799915
2022-08-24,-0.009279251617897147,-0.005874938848870581
2022-08-25,0.01803918489572028,-0.0009263278535986963
2022-08-26,-0.08069258889361149,-0.0447122181768953
2022-08-29,0.04577073857486447,-0.012768399118244123
2022-08-30,-0.02434619010005523,0.014089058746487026
2022-08-31,0.0033459689734650997,0.008324277449978101
2022-09-01,0.003682906580744808,-0.02384222979072481
2022-09-02,-0.007911781853913169,0.019469665676237646
2022-09-06,-0.04984977597157088,-0.04572739626293787
2022-09-07,0.023551271864319524,0.07253405269501956
2022-09-08,0.0006525069606902653,0.017340245836048318
2022-09-09,0.10106342414209378,0.04388646365191917
2022-09-12,0.024520749648374952,0.04242584104067504
2022-09-13,-0.09754477316267203,-0.07174387333241805
2022-09-14,0.0012307906299403963,-0.025105936493528436
2022-09-15,-0.02698423750964333,-0.0207217434049225
2022-09-16,0.0010980762598151725,-0.01816002669358907
2022-09-19,0.006944380252225101,-0.027692740143471006
2022-09-20,-0.033585037506912954,-0.04729673660658529
2022-09-21,-0.018945328636889986,0.016015422855149897
2022-09-22,0.044949679326262995,0.01115252157137725
2022-09-23,-0.006575966852309989,-0.07382359172987174
2022-09-26,0.02156532330776706,0.03807188877764345
2022-09-27,-0.005188811303901511,-0.02227690634851065
2022-09-28,0.017548874104136893,0.03748640119292013
2022-09-29,0.005295822281113989,-0.01904826763818601
2022-09-30,-0.0034813678781742867,0.0019212741795517907
2022-10-03,0.03998403106979298,-0.007707159809763997
2022-10-04,0.03656909987704049,0.07092525884759748
2022-10-05,-0.005846225478970624,0.00986109780208011
2022-10-06,-0.01860510600638632,0.01680708145118226
2022-10-07,0.008806394668303241,-0.03390147667407151
2022-10-10,-0.018636727027359523,-0.02248324467753271
2022-10-11,-0.0006793335287085256,-0.0023228460129165462
2022-10-12,-0.029980103877243813,0.007414299394541857
2022-10-13,-0.00039759151992235786,-0.011142165946746996
2022-10-14,-0.004264589744796599,-0.007497684901766277
2022-10-17,0.04919692578573942,0.013826805065726866
2022-10-18,0.0026699297741963335,0.0020391436053821543
2022-10-19,-0.008206081945774546,-0.04740223803727117
2022-10-20,-0.024754594316831913,-0.005842316493918531
2022-10-21,-0.014558335302053305,-0.013766135643126454
2022-10-24,-0.02983644802489982,0.011811149287128675
2022-10-25,0.027912871372349102,0.05704963430992782
2022-10-26,0.005625694007075133,0.05221707672464282
2022-10-27,-0.02314074291404289,-0.032994512882102534
2022-10-28,0.01627749408839607,0.020637833982438014
2022-10-31,0.01470478208940662,-0.021544797774406987
2022-11-01,-0.02226277401871668,-0.0009078737409913273
2022-11-02,-0.02783567163187395,0.012635492170466112
2022-11-03,0.013374363614384599,-0.017460962463133445
2022-11-04,0.06131376690417989,0.04226300327580024
2022-11-07,-0.007771295475253792,-0.04290206566246191
2022-11-08,-0.08097447814805814,-0.12018315261193946
2022-11-09,-0.2155214531920726,-0.12139403861545484
2022-11-10,0.13568177508293777,0.03765418144622057
2022-11-11,-0.054323978577095255,-0.19471612881304234
2022-11-14,0.026987557821796848,-0.06753621067339322
2022-11-15,0.021708533186514334,0.10884787425621845
2022-11-16,-0.014632592150229273,-0.049508423044623884
2022-11-17,0.004569374399978399,0.02439143027014601
2022-11-18,0.005870035082941483,0.048343882767125645
2022-11-21,-0.028018819335839718,-0.11762365915425366
2022-11-22,0.03228427452476956,0.017070167394796387
2022-11-23,0.04986630155246896,0.03737458881572864
2022-11-25,0.008930931639183237,0.005420062216286103
2022-11-28,-0.03252470411780073,-0.038572303746893244
